0	-nan	-nan	-nan	
1.72	0.0468477	0.369641	-0.0747436	
1.73	0.0468476	0.369641	-0.0747441	
1.74	0.0468475	0.36964	-0.0747446	
1.75	0.0468474	0.36964	-0.074745	
1.76	0.0468473	0.36964	-0.0747455	
1.77	0.0468472	0.36964	-0.074746	
1.78	0.0468472	0.36964	-0.0747465	
1.79	0.0468471	0.36964	-0.074747	
1.8	0.046847	0.36964	-0.0747475	
1.81	0.0468469	0.36964	-0.0747479	
1.82	0.0468468	0.36964	-0.0747484	
1.83	0.0468467	0.36964	-0.0747489	
1.84	0.0468466	0.36964	-0.0747494	
1.85	0.0468466	0.36964	-0.0747498	
1.86	0.0468465	0.36964	-0.0747503	
1.87	0.0468464	0.36964	-0.0747508	
1.88	0.0468463	0.36964	-0.0747513	
1.89	0.0468462	0.36964	-0.0747517	
1.9	0.0468461	0.36964	-0.0747522	
1.91	0.046846	0.36964	-0.0747527	
1.92	0.046846	0.36964	-0.0747532	
1.93	0.0468459	0.36964	-0.0747537	
1.94	0.0468458	0.36964	-0.0747541	
1.95	0.0468457	0.36964	-0.0747546	
1.96	0.0468456	0.36964	-0.0747551	
1.97	0.0468455	0.36964	-0.0747555	
1.98	0.0468455	0.36964	-0.074756	
1.99	0.0468454	0.36964	-0.0747565	
2	0.0468453	0.36964	-0.0747569	
2.01	0.0468452	0.369639	-0.0747574	
2.02	0.0468451	0.369639	-0.0747579	
2.03	0.046845	0.369639	-0.0747584	
2.04	0.046845	0.369639	-0.0747588	
2.05	0.0468449	0.369639	-0.0747593	
2.06	0.0468448	0.369639	-0.0747598	
2.07	0.0468447	0.369639	-0.0747602	
2.08	0.0468446	0.369639	-0.0747607	
2.09	0.0468445	0.369639	-0.0747612	
2.1	0.0468445	0.369639	-0.0747616	
2.11	0.0468444	0.369639	-0.0747621	
2.12	0.0468443	0.369639	-0.0747626	
2.13	0.0468442	0.369639	-0.074763	
2.14	0.0468441	0.369639	-0.0747635	
2.15	0.046844	0.369639	-0.0747639	
2.16	0.046844	0.369639	-0.0747644	
2.17	0.0468439	0.369639	-0.0747649	
2.18	0.0468438	0.369639	-0.0747653	
2.19	0.0468437	0.369639	-0.0747658	
2.2	0.0468436	0.369639	-0.0747663	
2.21	0.0468436	0.369639	-0.0747667	
2.22	0.0468435	0.369639	-0.0747672	
2.23	0.0468434	0.369639	-0.0747676	
2.24	0.0468433	0.369639	-0.0747681	
2.25	0.0468432	0.369639	-0.0747686	
2.26	0.0468431	0.369639	-0.074769	
2.27	0.0468431	0.369638	-0.0747695	
2.28	0.046843	0.369638	-0.0747699	
2.29	0.0468429	0.369638	-0.0747704	
2.3	0.0468428	0.369638	-0.0747708	
2.31	0.0468427	0.369638	-0.0747713	
2.32	0.0468427	0.369638	-0.0747717	
2.33	0.0468426	0.369638	-0.0747722	
2.34	0.0468425	0.369638	-0.0747727	
2.35	0.0468424	0.369638	-0.0747731	
2.36	0.0468423	0.369638	-0.0747736	
2.37	0.0468423	0.369638	-0.074774	
2.38	0.0468422	0.369638	-0.0747745	
2.39	0.0468421	0.369638	-0.0747749	
2.4	0.046842	0.369638	-0.0747754	
2.41	0.0468419	0.369638	-0.0747758	
2.42	0.0468419	0.369638	-0.0747763	
2.43	0.0468418	0.369638	-0.0747767	
2.44	0.0468417	0.369638	-0.0747772	
2.45	0.0468416	0.369638	-0.0747776	
2.46	0.0468415	0.369638	-0.0747781	
2.47	0.0468415	0.369638	-0.0747785	
2.48	0.0468414	0.369638	-0.074779	
2.49	0.0468413	0.369638	-0.0747794	
2.5	0.0468412	0.369638	-0.0747799	
2.51	0.0468412	0.369638	-0.0747803	
2.52	0.0468411	0.369638	-0.0747808	
2.53	0.046841	0.369638	-0.0747812	
2.54	0.0468409	0.369637	-0.0747816	
2.55	0.0468408	0.369637	-0.0747821	
2.56	0.0468408	0.369637	-0.0747825	
2.57	0.0468407	0.369637	-0.074783	
2.58	0.0468406	0.369637	-0.0747834	
2.59	0.0468405	0.369637	-0.0747839	
2.6	0.0468404	0.369637	-0.0747843	
2.61	0.0468404	0.369637	-0.0747848	
2.62	0.0468403	0.369637	-0.0747852	
2.63	0.0468402	0.369637	-0.0747856	
2.64	0.0468401	0.369637	-0.0747861	
2.65	0.0468401	0.369637	-0.0747865	
2.66	0.04684	0.369637	-0.074787	
2.67	0.0468399	0.369637	-0.0747874	
2.68	0.0468398	0.369637	-0.0747878	
2.69	0.0468398	0.369637	-0.0747883	
2.7	0.0468397	0.369637	-0.0747887	
2.71	0.0468396	0.369637	-0.0747891	
2.72	0.0468395	0.369637	-0.0747896	
2.73	0.0468395	0.369637	-0.07479	
2.74	0.0468394	0.369637	-0.0747905	
2.75	0.0468393	0.369637	-0.0747909	
2.76	0.0468392	0.369637	-0.0747913	
2.77	0.0468392	0.369637	-0.0747918	
2.78	0.0468391	0.369637	-0.0747922	
2.79	0.046839	0.369637	-0.0747926	
2.8	0.0468389	0.369637	-0.0747931	
2.81	0.0468389	0.369637	-0.0747935	
2.82	0.0468388	0.369636	-0.0747939	
2.83	0.0468387	0.369636	-0.0747944	
2.84	0.0468386	0.369636	-0.0747948	
2.85	0.0468386	0.369636	-0.0747952	
2.86	0.0468385	0.369636	-0.0747957	
2.87	0.0468384	0.369636	-0.0747961	
2.88	0.0468383	0.369636	-0.0747965	
2.89	0.0468383	0.369636	-0.0747969	
2.9	0.0468382	0.369636	-0.0747974	
2.91	0.0468381	0.369636	-0.0747978	
2.92	0.046838	0.369636	-0.0747982	
2.93	0.046838	0.369636	-0.0747987	
2.94	0.0468379	0.369636	-0.0747991	
2.95	0.0468378	0.369636	-0.0747995	
2.96	0.0468377	0.369636	-0.0747999	
2.97	0.0468377	0.369636	-0.0748004	
2.98	0.0468376	0.369636	-0.0748008	
2.99	0.0468375	0.369636	-0.0748012	
3	0.0468374	0.369636	-0.0748016	
3.01	0.0468374	0.369636	-0.0748021	
3.02	0.0468373	0.369636	-0.0748025	
3.03	0.0468372	0.369636	-0.0748029	
3.04	0.0468372	0.369636	-0.0748033	
3.05	0.0468371	0.369636	-0.0748038	
3.06	0.046837	0.369636	-0.0748042	
3.07	0.0468369	0.369636	-0.0748046	
3.08	0.0468369	0.369636	-0.074805	
3.09	0.0468368	0.369636	-0.0748055	
3.1	0.0468367	0.369636	-0.0748059	
3.11	0.0468367	0.369635	-0.0748063	
3.12	0.0468366	0.369635	-0.0748067	
3.13	0.0468365	0.369635	-0.0748071	
3.14	0.0468364	0.369635	-0.0748076	
3.15	0.0468364	0.369635	-0.074808	
3.16	0.0468363	0.369635	-0.0748084	
3.17	0.0468362	0.369635	-0.0748088	
3.18	0.0468361	0.369635	-0.0748092	
3.19	0.0468361	0.369635	-0.0748096	
3.2	0.046836	0.369635	-0.0748101	
3.21	0.0468359	0.369635	-0.0748105	
3.22	0.0468359	0.369635	-0.0748109	
3.23	0.0468358	0.369635	-0.0748113	
3.24	0.0468357	0.369635	-0.0748117	
3.25	0.0468357	0.369635	-0.0748121	
3.26	0.0468356	0.369635	-0.0748126	
3.27	0.0468355	0.369635	-0.074813	
3.28	0.0468354	0.369635	-0.0748134	
3.29	0.0468354	0.369635	-0.0748138	
3.3	0.0468353	0.369635	-0.0748142	
3.31	0.0468352	0.369635	-0.0748146	
3.32	0.0468352	0.369635	-0.074815	
3.33	0.0468351	0.369635	-0.0748155	
3.34	0.046835	0.369635	-0.0748159	
3.35	0.046835	0.369635	-0.0748163	
3.36	0.0468349	0.369635	-0.0748167	
3.37	0.0468348	0.369635	-0.0748171	
3.38	0.0468348	0.369635	-0.0748175	
3.39	0.0468347	0.369635	-0.0748179	
3.4	0.0468346	0.369635	-0.0748183	
3.41	0.0468345	0.369635	-0.0748187	
3.42	0.0468345	0.369634	-0.0748191	
3.43	0.0468344	0.369634	-0.0748195	
3.44	0.0468343	0.369634	-0.07482	
3.45	0.0468343	0.369634	-0.0748204	
3.46	0.0468342	0.369634	-0.0748208	
3.47	0.0468341	0.369634	-0.0748212	
3.48	0.0468341	0.369634	-0.0748216	
3.49	0.046834	0.369634	-0.074822	
3.5	0.0468339	0.369634	-0.0748224	
3.51	0.0468339	0.369634	-0.0748228	
3.52	0.0468338	0.369634	-0.0748232	
3.53	0.0468337	0.369634	-0.0748236	
3.54	0.0468337	0.369634	-0.074824	
3.55	0.0468336	0.369634	-0.0748244	
3.56	0.0468335	0.369634	-0.0748248	
3.57	0.0468335	0.369634	-0.0748252	
3.58	0.0468334	0.369634	-0.0748256	
3.59	0.0468333	0.369634	-0.074826	
3.6	0.0468333	0.369634	-0.0748264	
3.61	0.0468332	0.369634	-0.0748268	
3.62	0.0468331	0.369634	-0.0748272	
3.63	0.0468331	0.369634	-0.0748276	
3.64	0.046833	0.369634	-0.074828	
3.65	0.0468329	0.369634	-0.0748284	
3.66	0.0468329	0.369634	-0.0748288	
3.67	0.0468328	0.369634	-0.0748292	
3.68	0.0468327	0.369634	-0.0748296	
3.69	0.0468327	0.369634	-0.07483	
3.7	0.0468326	0.369634	-0.0748304	
3.71	0.0468325	0.369634	-0.0748308	
3.72	0.0468325	0.369634	-0.0748312	
3.73	0.0468324	0.369634	-0.0748316	
3.74	0.0468323	0.369633	-0.074832	
3.75	0.0468323	0.369633	-0.0748324	
3.76	0.0468322	0.369633	-0.0748328	
3.77	0.0468321	0.369633	-0.0748332	
3.78	0.0468321	0.369633	-0.0748336	
3.79	0.046832	0.369633	-0.074834	
3.8	0.0468319	0.369633	-0.0748344	
3.81	0.0468319	0.369633	-0.0748348	
3.82	0.0468318	0.369633	-0.0748352	
3.83	0.0468317	0.369633	-0.0748355	
3.84	0.0468317	0.369633	-0.0748359	
3.85	0.0468316	0.369633	-0.0748363	
3.86	0.0468316	0.369633	-0.0748367	
3.87	0.0468315	0.369633	-0.0748371	
3.88	0.0468314	0.369633	-0.0748375	
3.89	0.0468313	0.369633	-0.0748379	
3.9	0.0468312	0.369633	-0.0748382	
3.91	0.0468311	0.369633	-0.0748386	
3.92	0.046831	0.369633	-0.074839	
3.93	0.0468309	0.369633	-0.0748393	
3.94	0.0468307	0.369633	-0.0748397	
3.95	0.0468306	0.369633	-0.0748401	
3.96	0.0468305	0.369633	-0.0748404	
3.97	0.0468304	0.369633	-0.0748408	
3.98	0.0468303	0.369633	-0.0748411	
3.99	0.0468301	0.369633	-0.0748415	
4	0.04683	0.369633	-0.0748418	
4.01	0.0468299	0.369633	-0.0748422	
4.02	0.0468298	0.369633	-0.0748426	
4.03	0.0468296	0.369633	-0.0748429	
4.04	0.0468295	0.369633	-0.0748433	
4.05	0.0468294	0.369633	-0.0748436	
4.06	0.0468292	0.369633	-0.074844	
4.07	0.0468291	0.369633	-0.0748443	
4.08	0.046829	0.369633	-0.0748447	
4.09	0.0468288	0.369633	-0.074845	
4.1	0.0468287	0.369633	-0.0748454	
4.11	0.0468286	0.369633	-0.0748457	
4.12	0.0468285	0.369633	-0.0748461	
4.13	0.0468283	0.369633	-0.0748465	
4.14	0.0468282	0.369633	-0.0748468	
4.15	0.046828	0.369633	-0.0748472	
4.16	0.0468279	0.369633	-0.0748475	
4.17	0.0468278	0.369633	-0.0748479	
4.18	0.0468276	0.369633	-0.0748482	
4.19	0.0468275	0.369633	-0.0748486	
4.2	0.0468274	0.369633	-0.0748489	
4.21	0.0468272	0.369633	-0.0748493	
4.22	0.0468271	0.369633	-0.0748496	
4.23	0.046827	0.369633	-0.0748499	
4.24	0.0468268	0.369633	-0.0748503	
4.25	0.0468267	0.369633	-0.0748506	
4.26	0.0468265	0.369633	-0.074851	
4.27	0.0468264	0.369633	-0.0748513	
4.28	0.0468263	0.369633	-0.0748517	
4.29	0.0468261	0.369633	-0.074852	
4.3	0.046826	0.369633	-0.0748524	
4.31	0.0468258	0.369632	-0.0748527	
4.32	0.0468257	0.369632	-0.0748531	
4.33	0.0468256	0.369632	-0.0748534	
4.34	0.0468254	0.369632	-0.0748538	
4.35	0.0468253	0.369632	-0.0748541	
4.36	0.0468251	0.369632	-0.0748545	
4.37001	0.046825	0.369632	-0.0748548	
4.38001	0.0468249	0.369632	-0.0748551	
4.39001	0.0468247	0.369632	-0.0748555	
4.40001	0.0468246	0.369632	-0.0748558	
4.41001	0.0468244	0.369632	-0.0748562	
4.42001	0.0468243	0.369632	-0.0748565	
4.43001	0.0468241	0.369632	-0.0748569	
4.44001	0.046824	0.369632	-0.0748572	
4.45001	0.0468239	0.369632	-0.0748576	
4.46001	0.0468237	0.369632	-0.0748579	
4.47001	0.0468236	0.369632	-0.0748582	
4.48001	0.0468234	0.369632	-0.0748586	
4.49001	0.0468233	0.369632	-0.0748589	
4.50001	0.0468231	0.369632	-0.0748593	
4.51001	0.046823	0.369632	-0.0748596	
4.52001	0.0468229	0.369632	-0.07486	
4.53001	0.0468227	0.369632	-0.0748603	
4.54001	0.0468226	0.369632	-0.0748606	
4.55001	0.0468224	0.369632	-0.074861	
4.56001	0.0468223	0.369632	-0.0748613	
4.57001	0.0468221	0.369632	-0.0748617	
4.58001	0.046822	0.369632	-0.074862	
4.59001	0.0468219	0.369632	-0.0748624	
4.60001	0.0468217	0.369632	-0.0748627	
4.61001	0.0468216	0.369632	-0.074863	
4.62001	0.0468214	0.369632	-0.0748634	
4.63001	0.0468213	0.369632	-0.0748637	
4.64001	0.0468211	0.369632	-0.0748641	
4.65001	0.046821	0.369632	-0.0748644	
4.66001	0.0468208	0.369632	-0.0748648	
4.67001	0.0468207	0.369632	-0.0748651	
4.68001	0.0468206	0.369632	-0.0748654	
4.69001	0.0468204	0.369632	-0.0748658	
4.70001	0.0468203	0.369632	-0.0748661	
4.71001	0.0468201	0.369632	-0.0748665	
4.72001	0.04682	0.369632	-0.0748668	
4.73001	0.0468198	0.369632	-0.0748671	
4.74001	0.0468197	0.369632	-0.0748675	
4.75001	0.0468195	0.369632	-0.0748678	
4.76001	0.0468194	0.369632	-0.0748682	
4.77001	0.0468192	0.369632	-0.0748685	
4.78001	0.0468191	0.369632	-0.0748689	
4.79001	0.046819	0.369632	-0.0748692	
4.80001	0.0468188	0.369632	-0.0748695	
4.81002	0.0468187	0.369632	-0.0748699	
4.82002	0.0468185	0.369632	-0.0748702	
4.83002	0.0468184	0.369632	-0.0748706	
4.84002	0.0468182	0.369632	-0.0748709	
4.85002	0.0468181	0.369632	-0.0748712	
4.86002	0.0468179	0.369632	-0.0748716	
4.87002	0.0468178	0.369632	-0.0748719	
4.88002	0.0468177	0.369632	-0.0748723	
4.89002	0.0468175	0.369632	-0.0748726	
4.90002	0.0468174	0.369632	-0.0748729	
4.91002	0.0468172	0.369632	-0.0748733	
4.92002	0.0468171	0.369632	-0.0748736	
4.93002	0.0468169	0.369632	-0.074874	
4.94002	0.0468168	0.369632	-0.0748743	
4.95002	0.0468166	0.369632	-0.0748746	
4.96002	0.0468165	0.369632	-0.074875	
4.97002	0.0468163	0.369632	-0.0748753	
4.98002	0.0468162	0.369632	-0.0748757	
4.99002	0.0468161	0.369631	-0.074876	
5.00002	0.0468159	0.369631	-0.0748763	
5.01002	0.0468158	0.369631	-0.0748767	
5.02002	0.0468156	0.369631	-0.074877	
5.03002	0.0468155	0.369631	-0.0748774	
5.04002	0.0468153	0.369631	-0.0748777	
5.05002	0.0468152	0.369631	-0.074878	
5.06002	0.046815	0.369631	-0.0748784	
5.07002	0.0468149	0.369631	-0.0748787	
5.08002	0.0468147	0.369631	-0.0748791	
5.09002	0.0468146	0.369631	-0.0748794	
5.10002	0.0468145	0.369631	-0.0748797	
5.11002	0.0468143	0.369631	-0.0748801	
5.12002	0.0468142	0.369631	-0.0748804	
5.13002	0.046814	0.369631	-0.0748807	
5.14002	0.0468139	0.369631	-0.0748811	
5.15002	0.0468137	0.369631	-0.0748814	
5.16002	0.0468136	0.369631	-0.0748818	
5.17002	0.0468134	0.369631	-0.0748821	
5.18002	0.0468133	0.369631	-0.0748824	
5.19002	0.0468131	0.369631	-0.0748828	
5.20002	0.046813	0.369631	-0.0748831	
5.21002	0.0468129	0.369631	-0.0748835	
5.22002	0.0468127	0.369631	-0.0748838	
5.23002	0.0468126	0.369631	-0.0748841	
5.24003	0.0468124	0.369631	-0.0748845	
5.25003	0.0468123	0.369631	-0.0748848	
5.26003	0.0468121	0.369631	-0.0748851	
5.27003	0.046812	0.369631	-0.0748855	
5.28003	0.0468118	0.369631	-0.0748858	
5.29003	0.0468117	0.369631	-0.0748862	
5.30003	0.0468115	0.369631	-0.0748865	
5.31003	0.0468114	0.369631	-0.0748868	
5.32003	0.0468113	0.369631	-0.0748872	
5.33003	0.0468111	0.369631	-0.0748875	
5.34003	0.046811	0.369631	-0.0748879	
5.35003	0.0468108	0.369631	-0.0748882	
5.36003	0.0468107	0.369631	-0.0748885	
5.37003	0.0468105	0.369631	-0.0748889	
5.38003	0.0468104	0.369631	-0.0748892	
5.39003	0.0468102	0.369631	-0.0748895	
5.40003	0.0468101	0.369631	-0.0748899	
5.41003	0.0468099	0.369631	-0.0748902	
5.42003	0.0468098	0.369631	-0.0748906	
5.43003	0.0468097	0.369631	-0.0748909	
5.44003	0.0468095	0.369631	-0.0748912	
5.45003	0.0468094	0.369631	-0.0748916	
5.46003	0.0468092	0.369631	-0.0748919	
5.47003	0.0468091	0.369631	-0.0748922	
5.48003	0.0468089	0.369631	-0.0748926	
5.49003	0.0468088	0.369631	-0.0748929	
5.50003	0.0468086	0.369631	-0.0748933	
5.51003	0.0468085	0.369631	-0.0748936	
5.52003	0.0468083	0.369631	-0.0748939	
5.53003	0.0468082	0.369631	-0.0748943	
5.54003	0.046808	0.369631	-0.0748946	
5.55003	0.0468079	0.369631	-0.0748949	
5.56003	0.0468077	0.369631	-0.0748953	
5.57003	0.0468076	0.369631	-0.0748956	
5.58003	0.0468075	0.369631	-0.074896	
5.59003	0.0468073	0.369631	-0.0748963	
5.60003	0.0468072	0.369631	-0.0748966	
5.61003	0.046807	0.369631	-0.074897	
5.62003	0.0468069	0.369631	-0.0748973	
5.63003	0.0468067	0.369631	-0.0748976	
5.64003	0.0468066	0.369631	-0.074898	
5.65003	0.0468064	0.369631	-0.0748983	
5.66003	0.0468063	0.369631	-0.0748987	
5.67003	0.0468061	0.36963	-0.074899	
5.68004	0.046806	0.36963	-0.0748993	
5.69004	0.0468059	0.36963	-0.0748997	
5.70004	0.0468057	0.36963	-0.0749	
5.71004	0.0468056	0.36963	-0.0749003	
5.72004	0.0468054	0.36963	-0.0749007	
5.73004	0.0468053	0.36963	-0.074901	
5.74004	0.0468051	0.36963	-0.0749013	
5.75004	0.046805	0.36963	-0.0749017	
5.76004	0.0468048	0.36963	-0.074902	
5.77004	0.0468047	0.36963	-0.0749023	
5.78004	0.0468045	0.36963	-0.0749027	
5.79004	0.0468044	0.36963	-0.074903	
5.80004	0.0468042	0.36963	-0.0749034	
5.81004	0.0468041	0.36963	-0.0749037	
5.82004	0.046804	0.36963	-0.074904	
5.83004	0.0468038	0.36963	-0.0749044	
5.84004	0.0468037	0.36963	-0.0749047	
5.85004	0.0468035	0.36963	-0.074905	
5.86004	0.0468034	0.36963	-0.0749054	
5.87004	0.0468032	0.36963	-0.0749057	
5.88004	0.0468031	0.36963	-0.074906	
5.89004	0.0468029	0.36963	-0.0749064	
5.90004	0.0468028	0.36963	-0.0749067	
5.91004	0.0468026	0.36963	-0.0749071	
5.92004	0.0468025	0.36963	-0.0749074	
5.93004	0.0468023	0.36963	-0.0749077	
5.94004	0.0468022	0.36963	-0.0749081	
5.95004	0.0468021	0.36963	-0.0749084	
5.96004	0.0468019	0.36963	-0.0749087	
5.97004	0.0468018	0.36963	-0.0749091	
5.98004	0.0468016	0.36963	-0.0749094	
5.99004	0.0468015	0.36963	-0.0749097	
6.00004	0.0468013	0.36963	-0.0749101	
6.01004	0.0468012	0.36963	-0.0749104	
6.02004	0.046801	0.36963	-0.0749107	
6.03004	0.0468009	0.36963	-0.0749111	
6.04004	0.0468007	0.36963	-0.0749114	
