0.1	0.0906774	-0.0310884	0.0418665	-0.00819444	-0.083129	0.00889333	0.0378184	-0.000833111	-0.0107071	0.0383231	-0.0353671	0.00894789	0.0342221	-0.0106234	-0.00681832	7.64608e-05	0.101501	0.238741	
0.11	0.0787637	-0.0369161	0.0376205	-0.00682841	-0.0665875	0.0166964	0.0335259	0.000441849	-0.0134704	0.0390296	-0.0319634	0.00769999	0.0331085	-0.00810027	-0.00601966	3.03914e-05	0.0930544	0.215862	
0.12	0.068306	-0.0392469	0.033623	-0.00576507	-0.052984	0.0210828	0.0296839	0.00141053	-0.0150736	0.0378967	-0.0288271	0.00669699	0.0312042	-0.0059274	-0.0053259	-1.60225e-05	0.08422	0.19337	
0.13	0.0592157	-0.0393155	0.0299225	-0.00494926	-0.0419491	0.0231543	0.0262584	0.00213363	-0.015857	0.0356699	-0.0259343	0.00589515	0.0289374	-0.00408459	-0.00471796	-6.06736e-05	0.0755439	0.172115	
0.14	0.0513656	-0.0379674	0.02654	-0.00433115	-0.0330843	0.0236891	0.0232114	0.00266311	-0.0160647	0.0328539	-0.0232744	0.0052566	0.0265637	-0.00253909	-0.00418222	-0.000102259	0.0673382	0.152547	
0.15	-0.181969	0.982493	-1.09786	1.00897	-0.0905555	-0.0221255	0.0235747	-0.015345	0.174369	-0.169539	0.00415419	-0.0057864	0.203841	-0.0398508	-0.00114414	-0.00129879	-1.04552	-0.892441	
0.16	-0.132056	-0.34203	0.203233	0.786925	-0.00588085	-0.0295358	0.0128166	-0.000866831	0.172425	0.03486	-0.0259077	0.00547351	0.117833	-0.0385485	-0.00256935	0.00012388	0.670911	0.082482	
0.17	-0.150444	-0.414754	0.266748	0.960014	-0.0022519	-0.0402145	0.0100612	-0.00237904	0.206526	0.0340899	-0.023957	0.00527483	0.131357	-0.044932	-0.00215946	0.000186304	0.795496	0.0651049	
0.18	0.0164381	0.326401	-0.210837	0.223754	0.25075	0.0811314	0.0104992	0.012736	0.0759176	-1.04173	1.08867	-1.33553	0.059323	0.0485304	-0.00223405	0.00227624	-0.831489	-0.844219	
0.19	0.0218929	0.594628	-0.555159	0.576114	0.125828	0.0393995	0.0120382	8.39579e-05	0.00678389	-0.640019	0.62759	-0.790279	0.110232	0.0142824	-0.00132714	0.000744196	-0.940078	-0.877495	
0.2	-0.163221	-0.491281	0.370612	1.05211	-0.00275216	-0.0349216	0.00804951	-0.00404349	0.216585	0.0355439	-0.0166434	0.00307981	0.136161	-0.0429525	-0.00121151	0.000131141	0.848815	0.0275635	
0.21	-0.805901	1.41135	-1.51697	1.88301	-0.0778761	0.162399	0.0268017	-0.0254255	0.77235	-0.150402	-0.013789	0.0259728	-0.191666	0.118219	-0.00133227	0.0028408	-2.34768	-2.82807	
0.22	-0.428204	-0.652535	0.526017	1.40528	0.0354294	0.00762247	0.00636809	-0.00349347	0.469664	0.0872798	-0.0328776	0.0163191	0.00817781	-0.00314743	-0.00182911	0.00147671	0.867319	-0.400098	
0.23	-0.266446	-0.623542	0.504945	1.1859	0.0312619	-0.0570329	0.00115078	-0.00140361	0.297906	0.0431414	-0.015008	0.00424543	0.140639	-0.0562319	-0.00119688	-0.000181647	1.04157	0.0537131	
0.24	-0.271886	-0.582599	0.480752	1.06036	0.0362778	-0.0494438	0.00135053	0.00102051	0.278486	0.0421018	-0.0133517	0.00485285	0.132753	-0.0495856	-0.00102592	-0.00040102	0.956218	0.0621885	
0.25	-0.494081	-0.665229	0.544606	1.1906	0.108282	-0.00521262	-0.000317167	0.00416953	0.551696	0.0521909	-0.0252759	0.0112291	-0.00272048	-0.00747422	-0.00202962	-1.31718e-06	0.932561	-0.147695	
0.26	-0.739238	0.818829	-0.485092	0.476275	0.34256	0.126869	0.0111542	0.0255179	1.45548	-2.48262	2.43231	-2.69759	-0.0330251	0.0909575	-0.00109284	0.00513903	-2.11422	-2.56604	
0.27	-0.456881	0.676032	-0.756623	0.709612	0.0209982	0.0158283	0.00610384	0.00321651	0.343034	-0.137205	0.0128194	0.00720134	0.0428786	0.00838573	-0.000505284	-0.00153082	-0.966672	-1.01966	
0.28	-1.09358	0.585014	-0.678519	0.369446	0.034485	0.140857	0.0140734	0.011861	0.571809	-0.0704156	-0.0100194	0.0226337	-0.235436	0.113302	-0.00108688	0.000151898	-1.27481	-1.47575	
0.29	-5.11579	-2.4169	2.1637	1.95035	10.0124	5.51792	5.06498	-3.4518	-1.19082	0.278596	0.0180663	0.063324	-2.52686	-0.58907	-0.0062035	0.00767351	-4.1164	-0.928216	
0.3	1.68258	0.57024	-0.0940043	0.0430834	9.98892	-2.98584	-3.21529	3.44698	-10.0127	-4.5624	5.25766	-0.163454	-0.733092	0.125841	-0.00392147	0.00464186	2.10294	-4.43641	
0.31	0.536748	0.194785	-0.0305487	-0.00799667	5.49627	-1.47101	-1.56129	2.086	-4.50616	-1.98107	2.18811	-0.159214	-0.563743	0.0434538	-0.00172706	0.00416057	1.34468	-1.68848	
0.32	0.355529	0.124366	-0.0193509	-0.00768018	3.87874	-1.01593	-1.06253	1.47683	-3.13661	-1.34517	1.4688	-0.0972145	-0.407324	0.0262876	-0.00133541	0.00290971	0.953655	-1.13537	
0.33	-0.319307	-0.142404	0.00231757	-0.0467611	0.365466	-0.749746	-0.512184	0.343824	-4.20632	1.14715	-1.02902	1.68282	4.52076	1.66074	1.77195	-1.64465	2.16773	3.52312	
0.34	0.339792	-0.0743868	0.0113332	-0.00866172	2.91329	-1.3148	-1.29798	1.13051	-3.44406	-0.129798	0.177353	0.670167	0.464132	0.300881	0.253798	-0.231216	2.03216	0.578138	
0.35	0.457393	-0.0359313	0.00805507	-9.8534e-05	3.90838	-1.6761	-1.65394	1.4638	-4.12818	-0.790026	0.816587	1.11627	-0.0714016	0.133714	0.0763523	-0.065969	2.23916	-0.414405	
0.36	0.480566	-0.0280342	0.00693894	0.00134484	4.11288	-1.75467	-1.71715	1.52696	-4.19669	-0.929387	0.937678	1.11565	-0.258782	0.132885	0.0714974	0.0712954	2.29361	-0.587845	
0.37	0.462142	-0.029214	0.00646978	-0.00375058	4.16942	-1.43202	-1.38142	1.54788	-4.09588	-0.861224	0.858282	0.972951	-0.348309	0.119305	0.086331	0.0782575	1.88686	-0.666207	
0.38	0.451762	-0.0287802	0.00614299	-0.00718755	4.25904	-1.19181	-1.13861	1.60058	-4.09956	-0.850146	0.837611	0.944865	-0.375653	0.0367639	0.0293528	0.0248682	1.55154	-0.856135	
0.39	0.45554	-0.0261965	0.00557238	-0.00679521	4.28568	-1.18299	-1.12311	1.61932	-4.16489	-0.890202	0.867238	1.00146	-0.346016	0.00270305	-0.000387991	0.000518458	1.51359	-0.95811	
0.4	0.458625	-0.0236892	0.00505436	-0.00653646	4.29675	-1.18963	-1.12204	1.62107	-4.18241	-0.914079	0.882245	1.00972	-0.34454	0.00273479	-0.000323446	0.000520242	1.50975	-0.985824	
0.41	0.461374	-0.0214094	0.00459097	-0.00632898	4.30627	-1.19425	-1.11988	1.62259	-4.19712	-0.935003	0.89534	1.01541	-0.343108	0.0026777	-0.000267047	0.000523489	1.50463	-1.01039	
0.42	0.441194	-0.0202487	0.00406349	-0.00384215	4.13558	-1.42761	-1.34695	1.54366	-3.96311	-0.972696	0.919282	0.952153	-0.339733	0.0252974	0.000309345	0.000662335	1.8285	-0.76378	
0.43	0.447959	-0.0229102	0.00406358	-0.00576392	4.27975	-1.30647	-1.21655	1.60426	-4.10854	-0.977701	0.916822	0.999311	-0.353695	0.00707322	-0.00020881	0.000500798	1.67073	-0.890165	
0.44	0.448794	-0.0212349	0.00368006	-0.0055449	4.29643	-1.32197	-1.22698	1.60937	-4.12529	-1.00434	0.936507	1.01437	-0.355017	0.00722959	-0.000178231	0.000496752	1.6828	-0.910604	
0.45	0.448309	-0.0197298	0.00333749	-0.005483	4.29853	-1.3262	-1.22764	1.61029	-4.1242	-1.01885	0.945384	1.01512	-0.355177	0.00726161	-0.00015319	0.000505857	1.68208	-0.922486	
0.46	0.448178	-0.0181936	0.00301086	-0.00544646	4.3023	-1.32797	-1.22646	1.61242	-4.12549	-1.03164	0.953229	1.01607	-0.355137	0.00712833	-0.000133228	0.000515207	1.67795	-0.937019	
0.47	0.446955	-0.0170766	0.00272111	-0.00539658	4.30146	-1.32845	-1.22483	1.6105	-4.12792	-1.04503	0.961681	1.02249	-0.356089	0.00725501	-0.000119434	0.00052137	1.67351	-0.94744	
0.48	0.447	-0.0155549	0.00241933	-0.00538988	4.30721	-1.32758	-1.222	1.6138	-4.13245	-1.05699	0.969545	1.02483	-0.356125	0.00695115	-0.000108408	0.000530404	1.66596	-0.964673	
0.49	0.449709	-0.0130899	0.0020701	-0.00546097	4.32673	-1.31198	-1.20546	1.62348	-4.14172	-1.05766	0.968168	1.03021	-0.354016	0.00580884	-9.74202e-05	0.00054682	1.63358	-1.00694	
0.5	0.450151	-0.0115345	0.00178428	-0.0054736	4.33814	-1.3069	-1.19932	1.62893	-4.15128	-1.06746	0.974724	1.0383	-0.354157	0.00527284	-9.4839e-05	0.00055471	1.61934	-1.0328	
0.51	0.450075	-0.0100208	0.00150512	-0.00551302	4.34396	-1.30413	-1.19556	1.63303	-4.15512	-1.07867	0.98276	1.03842	-0.354239	0.00478309	-9.43119e-05	0.000565603	1.61003	-1.04921	
0.52	0.449904	-0.00851536	0.00123255	-0.00557036	4.34943	-1.30044	-1.19119	1.63725	-4.15811	-1.0895	0.990662	1.03761	-0.354321	0.00423485	-9.68887e-05	0.000577395	1.59972	-1.06542	
0.53	0.449671	-0.00698313	0.000960907	-0.00564223	4.35496	-1.29601	-1.18636	1.64172	-4.16075	-1.10027	0.998694	1.03622	-0.354419	0.00363195	-0.000102169	0.000589905	1.5885	-1.08184	
0.54	0.449389	-0.00543194	0.000691138	-0.00572792	4.36053	-1.29086	-1.18105	1.64645	-4.16308	-1.11102	1.00687	1.03429	-0.354523	0.00297896	-0.000109826	0.000603154	1.57639	-1.09854	
0.55	0.449061	-0.00385449	0.00042172	-0.00582706	4.36616	-1.28497	-1.17523	1.65143	-4.16514	-1.12178	1.0152	1.03179	-0.354626	0.0022649	-0.000119992	0.000617177	1.56333	-1.11558	
0.56	-0.545452	-0.490705	0.48794	0.438626	3.39279	-0.667711	-0.569552	1.33824	-2.4741	-0.917296	0.892726	1.16626	-0.231174	-0.0427098	-4.98813e-05	0.000913258	1.3304	-1.39022	
0.57	-0.174846	0.235455	-0.201388	0.0562353	3.98013	-0.986107	-0.892291	1.53362	-3.19684	-1.43992	1.32802	0.968441	-0.332553	-0.00532388	-0.000123669	0.000790434	0.713031	-1.80717	
0.58	0.0792628	0.15211	-0.12879	0.0821732	4.20313	-1.24612	-1.13005	1.597	-3.60787	-1.50921	1.38651	1.08895	-0.350549	-0.000806831	-0.000118788	0.000653382	1.201	-1.62385	
0.59	0.127176	0.124566	-0.114012	0.0738179	4.22882	-1.24663	-1.13111	1.60894	-3.67933	-1.39739	1.27241	1.07185	-0.352398	0.000294098	-0.000106615	0.000603703	1.2729	-1.48566	
0.6	0.107727	0.141289	-0.127875	0.0883019	4.20746	-1.2373	-1.12124	1.60183	-3.63584	-1.42359	1.29691	1.06405	-0.349385	-0.000657109	-9.7031e-05	0.000617355	1.23111	-1.52716	
0.61	0.0845394	0.159728	-0.143233	0.103708	4.1781	-1.22509	-1.10879	1.59204	-3.57879	-1.44978	1.32158	1.05086	-0.346078	-0.00160198	-8.78239e-05	0.000636902	1.18324	-1.5683	
0.62	0.0865836	0.16883	-0.15034	0.111823	4.16393	-1.22018	-1.10313	1.58686	-3.56465	-1.45463	1.32643	1.03714	-0.343275	-0.00237163	-7.97053e-05	0.000654828	1.16265	-1.57975	
0.63	0.0927874	0.168592	-0.149884	0.113469	4.16585	-1.22328	-1.10551	1.58712	-3.57349	-1.45475	1.32615	1.03902	-0.343114	-0.00238804	-7.63301e-05	0.000655169	1.16692	-1.57989	
0.64	0.0980748	0.168125	-0.149268	0.114738	4.1687	-1.22673	-1.10827	1.58775	-3.58235	-1.4556	1.32656	1.04215	-0.343163	-0.00236639	-7.32223e-05	0.000654519	1.17185	-1.5806	
0.65	0.102846	0.16764	-0.148662	0.115792	4.17106	-1.22971	-1.11065	1.58825	-3.59007	-1.4561	1.32669	1.04471	-0.343205	-0.00234692	-7.06064e-05	0.000654135	1.17627	-1.58086	
0.66	0.107132	0.167173	-0.148093	0.116681	4.17302	-1.2323	-1.11272	1.58865	-3.59682	-1.45636	1.32662	1.0468	-0.343235	-0.00232107	-6.81254e-05	0.00065393	1.18022	-1.58082	
0.67	0.110955	0.166733	-0.147568	0.117432	4.1747	-1.23454	-1.11451	1.58898	-3.60276	-1.45647	1.32646	1.04855	-0.343258	-0.00230258	-6.60786e-05	0.000653815	1.18371	-1.58064	
0.68	0.114357	0.166325	-0.147088	0.118067	4.17618	-1.23652	-1.11609	1.58927	-3.60801	-1.45651	1.32626	1.05005	-0.343278	-0.00227971	-6.41094e-05	0.000653745	1.18682	-1.58038	
0.69	0.117375	0.16595	-0.146651	0.118602	4.17748	-1.23825	-1.11747	1.58952	-3.61267	-1.45648	1.32602	1.05133	-0.343295	-0.00226489	-6.25196e-05	0.000653696	1.18958	-1.58008	
0.7	0.120054	0.165604	-0.146255	0.119051	4.17864	-1.23977	-1.11868	1.58975	-3.6168	-1.45642	1.32578	1.05245	-0.34331	-0.00224734	-6.09982e-05	0.000653659	1.19204	-1.57976	
0.71	0.122429	0.165287	-0.145894	0.119423	4.17968	-1.24111	-1.11974	1.58996	-3.62048	-1.45633	1.32553	1.05341	-0.343323	-0.0022315	-5.9646e-05	0.000653629	1.19423	-1.57942	
0.72	0.124535	0.164993	-0.145565	0.119727	4.18061	-1.24228	-1.12067	1.59015	-3.62375	-1.45621	1.32527	1.05424	-0.343334	-0.00222186	-5.85674e-05	0.000653604	1.19616	-1.57907	
0.73	0.126403	0.164723	-0.145265	0.119973	4.18145	-1.2433	-1.12148	1.59032	-3.62667	-1.45606	1.32501	1.05495	-0.343345	-0.0022075	-5.74577e-05	0.000653582	1.1979	-1.57871	
0.74	0.12806	0.164472	-0.144989	0.120166	4.18221	-1.2442	-1.12219	1.59048	-3.62927	-1.4559	1.32474	1.05556	-0.343354	-0.00220054	-5.663e-05	0.000653563	1.19943	-1.57835	
0.75	0.12953	0.164239	-0.144737	0.120313	4.18289	-1.24499	-1.12281	1.59062	-3.63158	-1.45572	1.32447	1.05608	-0.343362	-0.00218857	-5.57423e-05	0.000653545	1.20081	-1.57798	
0.76	0.130834	0.164021	-0.144504	0.120419	4.18351	-1.24567	-1.12335	1.59076	-3.63366	-1.45552	1.3242	1.05652	-0.343369	-0.00218374	-5.51111e-05	0.00065353	1.20203	-1.57761	
0.77	0.131993	0.163817	-0.14429	0.120489	4.18407	-1.24627	-1.12383	1.59088	-3.63551	-1.45531	1.32392	1.05689	-0.343375	-0.00217365	-5.43973e-05	0.000653516	1.20313	-1.57723	
0.78	0.133021	0.163625	-0.14409	0.120527	4.18458	-1.24679	-1.12423	1.591	-3.63717	-1.45509	1.32365	1.05719	-0.343381	-0.0021705	-5.392e-05	0.000653503	1.2041	-1.57686	
0.79	0.133935	0.163445	-0.143905	0.120537	4.18504	-1.24724	-1.12459	1.59111	-3.63865	-1.45486	1.32337	1.05744	-0.343386	-0.00216188	-5.33424e-05	0.000653491	1.20498	-1.57647	
0.8	0.134747	0.163273	-0.143732	0.120521	4.18547	-1.24763	-1.12489	1.59121	-3.63999	-1.45462	1.32309	1.05765	-0.34339	-0.00216004	-5.29855e-05	0.00065348	1.20576	-1.57609	
0.81	0.135468	0.163111	-0.14357	0.120484	4.18586	-1.24796	-1.12515	1.5913	-3.64119	-1.45437	1.32282	1.0578	-0.343394	-0.00215566	-5.25966e-05	0.000653471	1.20646	-1.57571	
0.82	0.136118	0.162954	-0.143416	0.120426	4.18622	-1.24825	-1.12537	1.59139	-3.64227	-1.45411	1.32253	1.05792	-0.343398	-0.00214854	-5.217e-05	0.000653464	1.2071	-1.5753	
0.83	0.137169	0.162824	-0.14328	0.120371	4.1847	-1.24705	-1.12425	1.58935	-3.64203	-1.45225	1.32079	1.05622	-0.343403	-0.00214293	-5.18644e-05	0.000653084	1.20598	-1.57306	
0.839999	0.140173	0.162754	-0.143174	0.120362	4.17044	-1.23098	-1.10973	1.57406	-3.63739	-1.43472	1.30466	1.04713	-0.343425	-0.00211993	-5.0956e-05	0.000653326	1.18566	-1.56547	
0.849999	0.142739	0.162612	-0.143038	0.120323	4.14959	-1.20199	-1.08357	1.55271	-3.63588	-1.40451	1.27685	1.04122	-0.343421	-0.00212353	-5.08808e-05	0.000653336	1.14705	-1.56424	
0.859999	0.145496	0.162471	-0.142904	0.120285	4.12488	-1.16721	-1.05219	1.5275	-3.6344	-1.36847	1.24369	1.0349	-0.34342	-0.00212007	-5.06588e-05	0.000653338	1.10051	-1.56374	
0.869999	0.148386	0.162339	-0.142778	0.120252	4.09727	-1.12808	-1.01689	1.49941	-3.63289	-1.3281	1.20654	1.02824	-0.343419	-0.00212282	-5.0616e-05	0.000653341	1.04803	-1.56382	
0.879999	0.151369	0.162218	-0.142661	0.120225	4.06756	-1.08584	-0.978793	1.46921	-3.63132	-1.28461	1.16653	1.0213	-0.343419	-0.00211945	-5.04215e-05	0.000653344	0.991277	-1.56426	
0.889999	0.154407	0.162108	-0.142554	0.120205	4.0364	-1.04149	-0.938793	1.43758	-3.62966	-1.23903	1.12459	1.01416	-0.343419	-0.00212225	-5.04034e-05	0.000653347	0.931639	-1.56493	
0.899999	0.157471	0.162009	-0.142458	0.120192	4.00435	-0.99588	-0.89766	1.40507	-3.6279	-1.19221	1.08152	1.00684	-0.343419	-0.00211892	-5.0231e-05	0.000653351	0.870273	-1.5657	
0.909999	0.160532	0.161923	-0.142373	0.120188	3.97188	-0.949697	-0.856011	1.37214	-3.62602	-1.14484	1.03795	0.999408	-0.343419	-0.00211867	-5.015e-05	0.000653355	0.808117	-1.56649	
0.919999	0.164866	0.161809	-0.142308	0.12021	3.94226	-0.912914	-0.822834	1.3414	-3.61842	-1.10606	1.00228	0.985043	-0.343414	-0.00214641	-5.11631e-05	0.000652116	0.760485	-1.55675	
0.929999	0.171327	0.16191	-0.14237	0.120333	3.91793	-0.893419	-0.805244	1.31498	-3.60072	-1.08338	0.981485	0.958499	-0.343422	-0.00213248	-5.0613e-05	0.000652603	0.738647	-1.52972	
0.939999	0.17774	0.162027	-0.142451	0.120472	3.89351	-0.873826	-0.787563	1.28851	-3.58292	-1.06067	0.960663	0.93194	-0.343421	-0.00213038	-5.03806e-05	0.000652928	0.716658	-1.50272	
0.949999	0.184119	0.161086	-0.141591	0.120701	3.86933	-0.854448	-0.770079	1.26231	-3.56533	-1.03723	0.939179	0.905775	-0.343421	-0.00212404	-5.01048e-05	0.000653132	0.696595	-1.47444	
0.959999	0.190702	0.153202	-0.134561	0.121498	3.8463	-0.836355	-0.753755	1.23737	-3.54911	-1.0086	0.912912	0.881476	-0.34342	-0.00212543	-5.00656e-05	0.000653256	0.689105	-1.43701	
0.969999	0.197205	0.143749	-0.126145	0.122433	3.82385	-0.818811	-0.737927	1.21307	-3.5334	-0.979105	0.885841	0.857985	-0.34342	-0.00212173	-4.99113e-05	0.000653294	0.684747	-1.39787	
0.979999	0.203582	0.133115	-0.116679	0.123471	3.80203	-0.801837	-0.722613	1.18949	-3.51819	-0.949171	0.858367	0.83532	-0.343421	-0.00212447	-4.99404e-05	0.000653315	0.682908	-1.35772	
0.989999	0.209801	0.121638	-0.106463	0.124588	3.78088	-0.785453	-0.707832	1.16664	-3.50349	-0.919137	0.830801	0.813482	-0.343421	-0.00212118	-4.98168e-05	0.000653326	0.683074	-1.31709	
0.999999	0.215833	0.109599	-0.0957487	0.125758	3.76042	-0.769653	-0.693579	1.14455	-3.48927	-0.889283	0.803397	0.792475	-0.343421	-0.00212413	-4.9865e-05	0.000653333	0.684781	-1.27645	
1.01	0.221469	0.104245	-0.0909705	0.126416	3.73874	-0.75224	-0.677879	1.12113	-3.47354	-0.864347	0.780514	0.769729	-0.343428	-0.00215987	-5.08071e-05	0.000652852	0.673827	-1.24487	
1.02	0.227246	0.0858312	-0.074596	0.128103	3.72127	-0.739506	-0.666384	1.10239	-3.46196	-0.831666	0.750511	0.752492	-0.34342	-0.0021208	-4.97279e-05	0.000653343	0.68929	-1.19779	
1.03	0.232646	0.0743505	-0.0643874	0.12926	3.7026	-0.725407	-0.653659	1.08236	-3.44882	-0.804238	0.725347	0.733476	-0.343418	-0.00208632	-4.87704e-05	0.000653792	0.692067	-1.16003	
1.04	0.237735	0.0619033	-0.0533024	0.130492	3.68499	-0.711697	-0.641299	1.06341	-3.43656	-0.776755	0.700108	0.715776	-0.343421	-0.00212084	-4.96912e-05	0.000653341	0.696624	-1.12232	
1.05	0.242611	0.0507691	-0.0433938	0.13163	3.66775	-0.698499	-0.629394	1.04493	-3.42438	-0.750963	0.676434	0.698378	-0.343419	-0.00212267	-4.97242e-05	0.000653371	0.699735	-1.08692	
1.06	0.247068	0.0456968	-0.0388684	0.132302	3.64965	-0.683963	-0.616289	1.02546	-3.411	-0.729817	0.65703	0.67965	-0.343428	-0.00215929	-5.07026e-05	0.000652862	0.691488	-1.06001	
1.07	0.251647	0.0281477	-0.0232448	0.133955	3.63569	-0.674043	-0.607334	1.01061	-3.4017	-0.701385	0.630927	0.666313	-0.343421	-0.00212374	-4.97291e-05	0.000653348	0.708671	-1.0184	
1.08	0.255863	0.0175355	-0.0137357	0.13508	3.62054	-0.662798	-0.597184	0.994477	-3.39086	-0.678179	0.609637	0.651207	-0.343419	-0.00208343	-4.86267e-05	0.000653799	0.71326	-0.986028	
1.09	0.259781	0.00603349	-0.00341509	0.136272	3.60642	-0.651905	-0.587365	0.979379	-3.38088	-0.654933	0.588286	0.637366	-0.343422	-0.00212382	-4.9711e-05	0.000653346	0.719468	-0.95377	
1.1	0.263543	-0.0040618	0.00562995	0.137364	3.59259	-0.641708	-0.57816	0.964711	-3.37089	-0.633496	0.56862	0.623702	-0.343419	-0.00208356	-4.86134e-05	0.000653797	0.724377	-0.923741	
1.11	0.267009	-0.0148491	0.0152862	0.138506	3.57973	-0.63179	-0.569222	0.951005	-3.36171	-0.612152	0.549017	0.611217	-0.343422	-0.00212385	-4.96964e-05	0.000653342	0.730489	-0.894074	
1.12	0.270313	-0.0238759	0.0233091	0.139517	3.56707	-0.62246	-0.5608	0.937634	-3.35243	-0.592883	0.531341	0.598782	-0.343419	-0.00208379	-4.86046e-05	0.000653785	0.734577	-0.867123	
1.13	0.273327	-0.0334138	0.0318028	0.140563	3.55532	-0.613361	-0.552599	0.925154	-3.34388	-0.573809	0.513823	0.587438	-0.343422	-0.00212075	-4.96026e-05	0.000653341	0.739536	-0.840717	
1.14	0.276163	-0.0413409	0.0388559	0.141487	3.54377	-0.604623	-0.544719	0.912972	-3.33529	-0.556529	0.497965	0.576186	-0.34342	-0.00212263	-4.96475e-05	0.00065337	0.742407	-0.816881	
1.15	0.278811	-0.0498935	0.0464646	0.142466	3.53307	-0.596567	-0.537452	0.901679	-3.32735	-0.539468	0.482306	0.565906	-0.343422	-0.00212078	-4.95941e-05	0.000653341	0.747034	-0.793047	
1.16	0.281262	-0.0569923	0.0527803	0.14333	3.52255	-0.588629	-0.530292	0.890641	-3.31939	-0.523959	0.468074	0.555747	-0.34342	-0.00212256	-4.96383e-05	0.000653376	0.749454	-0.771681	
1.17	0.283536	-0.0646477	0.0595911	0.144243	3.51283	-0.581322	-0.523701	0.88043	-3.31205	-0.508669	0.454041	0.546496	-0.343422	-0.00212078	-4.95876e-05	0.000653341	0.753467	-0.750351	
1.18	0.285662	-0.0707272	0.0649919	0.145036	3.50321	-0.574306	-0.517366	0.870423	-3.3046	-0.495061	0.441565	0.537242	-0.343419	-0.00208718	-4.86718e-05	0.000653782	0.755367	-0.731446	
1.19	0.287548	-0.0773985	0.0709352	0.14587	3.49438	-0.567434	-0.511175	0.861166	-3.29782	-0.48145	0.429065	0.528941	-0.343422	-0.00212077	-4.95822e-05	0.000653343	0.758179	-0.712795	
1.2	0.289344	-0.0826039	0.0755584	0.146598	3.48562	-0.561062	-0.505421	0.852098	-3.29088	-0.469466	0.418081	0.52057	-0.343419	-0.00208728	-4.867e-05	0.000653783	0.759384	-0.696209	
1.21	0.290916	-0.0884406	0.0807591	0.14737	3.4776	-0.554807	-0.499787	0.843738	-3.28459	-0.457408	0.407007	0.513112	-0.343422	-0.00212078	-4.95787e-05	0.000653345	0.761537	-0.679771	
1.22	0.292412	-0.0928574	0.0846808	0.148038	3.46962	-0.549026	-0.494565	0.835527	-3.27812	-0.446899	0.397378	0.505548	-0.343419	-0.00208737	-4.86692e-05	0.000653783	0.762126	-0.665287	
1.23	0.293699	-0.0979432	0.0892133	0.148753	3.46235	-0.543333	-0.489438	0.827985	-3.27228	-0.436247	0.387595	0.498859	-0.343422	-0.00212235	-4.96175e-05	0.000653346	0.763693	-0.650854	
1.24	0.294715	-0.0959515	0.0874521	0.148919	3.45356	-0.536028	-0.482856	0.818819	-3.26468	-0.430663	0.382481	0.490022	-0.34343	-0.00215827	-5.05888e-05	0.00065288	0.752076	-0.645564	
1.25	0.296578	-0.111153	0.100957	0.150438	3.44802	-0.532964	-0.480085	0.81325	-3.26094	-0.412548	0.365856	0.485859	-0.343419	-0.00207646	-4.84566e-05	0.000653312	0.77314	-0.617052	
1.26	0.297004	-0.110982	0.100813	0.15074	3.44209	-0.528193	-0.475783	0.80724	-3.25555	-0.408151	0.361824	0.480302	-0.343423	-0.0021209	-4.95734e-05	0.000653349	0.767266	-0.612346	
