0	-nan	-nan	-nan	
0.909999	-0.0813152	-0.00616285	-0.0892507	
0.919999	-0.081316	-0.00616245	-0.0892505	
0.929999	-0.0813163	-0.00616236	-0.0892507	
0.939999	-0.0813162	-0.00616248	-0.0892513	
0.949999	-0.081316	-0.0061627	-0.0892521	
0.959999	-0.0813157	-0.00616299	-0.089253	
0.969999	-0.0813153	-0.0061633	-0.089254	
0.979999	-0.081315	-0.00616363	-0.089255	
0.989999	-0.0813146	-0.00616397	-0.089256	
0.999999	-0.0813142	-0.00616431	-0.089257	
1.01	-0.0813139	-0.00616466	-0.089258	
1.02	-0.0813136	-0.00616499	-0.0892591	
1.03	-0.0813132	-0.00616532	-0.0892601	
1.04	-0.081313	-0.00616563	-0.0892612	
1.05	-0.0813127	-0.00616595	-0.0892623	
1.06	-0.0813124	-0.00616625	-0.0892633	
1.07	-0.0813122	-0.00616653	-0.0892644	
1.08	-0.081312	-0.00616682	-0.0892655	
1.09	-0.0813119	-0.00616707	-0.0892666	
1.1	-0.0813117	-0.00616734	-0.0892676	
1.11	-0.0813116	-0.00616757	-0.0892687	
1.12	-0.0813115	-0.00616781	-0.0892697	
1.13	-0.0813115	-0.00616803	-0.0892708	
1.14	-0.0813114	-0.00616824	-0.0892719	
1.15	-0.0813114	-0.00616844	-0.0892729	
1.16	-0.0813114	-0.00616863	-0.089274	
1.17	-0.0813114	-0.0061688	-0.0892751	
1.18	-0.0813115	-0.00616898	-0.0892761	
1.19	-0.0813116	-0.00616913	-0.0892772	
1.2	-0.0813116	-0.00616928	-0.0892782	
1.21	-0.0813117	-0.00616941	-0.0892792	
1.22	-0.0813118	-0.00616955	-0.0892803	
1.23	-0.081312	-0.00616966	-0.0892813	
1.24	-0.0813121	-0.00616978	-0.0892823	
1.25	-0.0813123	-0.00616987	-0.0892834	
1.26	-0.0813125	-0.00616996	-0.0892845	
1.27	-0.0813126	-0.00617005	-0.0892855	
1.28	-0.0813128	-0.00617013	-0.0892866	
1.29	-0.0813131	-0.00617021	-0.0892876	
1.3	-0.0813133	-0.00617026	-0.0892886	
1.31	-0.0813135	-0.00617033	-0.0892897	
1.32	-0.0813138	-0.00617037	-0.0892907	
1.33	-0.081314	-0.00617043	-0.0892917	
1.34	-0.0813143	-0.00617047	-0.0892928	
1.35	-0.0813145	-0.00617049	-0.0892938	
1.36	-0.0813148	-0.00617053	-0.0892948	
1.37	-0.0813151	-0.00617055	-0.0892958	
1.38	-0.0813154	-0.00617058	-0.0892968	
1.39	-0.0813157	-0.00617059	-0.0892979	
1.4	-0.081316	-0.0061706	-0.0892989	
1.41	-0.0813163	-0.00617061	-0.0892999	
1.42	-0.0813167	-0.0061706	-0.0893009	
1.43	-0.081317	-0.00617061	-0.0893019	
1.44	-0.0813173	-0.00617058	-0.089303	
1.45	-0.0813176	-0.00617057	-0.089304	
1.46	-0.0813179	-0.00617054	-0.089305	
1.47	-0.0813182	-0.00617054	-0.089306	
1.48	-0.0813186	-0.00617051	-0.089307	
1.49	-0.0813189	-0.00617049	-0.089308	
1.5	-0.0813193	-0.00617045	-0.089309	
1.51	-0.0813196	-0.00617043	-0.08931	
1.52	-0.08132	-0.00617039	-0.089311	
1.53	-0.0813204	-0.00617035	-0.089312	
1.54	-0.0813207	-0.00617032	-0.089313	
1.55	-0.0813211	-0.00617027	-0.089314	
1.56	-0.0813215	-0.00617023	-0.089315	
1.57	-0.0813218	-0.00617018	-0.089316	
1.58	-0.0813222	-0.00617014	-0.089317	
1.59	-0.0813226	-0.00617009	-0.089318	
1.6	-0.081323	-0.00617004	-0.089319	
1.61	-0.0813234	-0.00616998	-0.08932	
1.62	-0.0813238	-0.00616993	-0.0893209	
1.63	-0.0813241	-0.00616987	-0.089322	
1.64	-0.0813245	-0.00616982	-0.0893229	
1.65	-0.0813249	-0.00616976	-0.0893239	
1.66	-0.0813253	-0.0061697	-0.0893249	
1.67	-0.0813257	-0.00616963	-0.0893259	
1.68	-0.0813261	-0.00616957	-0.0893268	
1.69	-0.0813265	-0.0061695	-0.0893278	
1.7	-0.0813269	-0.00616942	-0.0893288	
1.71	-0.0813273	-0.00616936	-0.0893298	
1.72	-0.0813277	-0.00616929	-0.0893308	
1.73	-0.0813281	-0.00616922	-0.0893317	
1.74	-0.0813285	-0.00616914	-0.0893327	
1.75	-0.0813289	-0.00616907	-0.0893337	
1.76	-0.0813293	-0.00616899	-0.0893347	
1.77	-0.0813297	-0.00616892	-0.0893356	
1.78	-0.0813301	-0.00616884	-0.0893366	
1.79	-0.0813305	-0.00616877	-0.0893376	
1.8	-0.0813309	-0.00616868	-0.0893385	
1.81	-0.0813313	-0.00616861	-0.0893395	
1.82	-0.0813317	-0.00616852	-0.0893405	
1.83	-0.0813321	-0.00616845	-0.0893414	
1.84	-0.0813325	-0.00616836	-0.0893424	
1.85	-0.0813329	-0.00616828	-0.0893433	
1.86	-0.0813333	-0.00616818	-0.0893443	
1.87	-0.0813336	-0.00616811	-0.0893453	
1.88	-0.0813341	-0.00616801	-0.0893462	
1.89	-0.0813344	-0.00616793	-0.0893472	
1.9	-0.0813349	-0.00616784	-0.0893481	
1.91	-0.0813352	-0.00616775	-0.0893491	
1.92	-0.0813357	-0.00616765	-0.08935	
1.93	-0.0813361	-0.00616756	-0.089351	
1.94	-0.0813364	-0.00616747	-0.089352	
1.95	-0.0813368	-0.00616737	-0.0893529	
1.96	-0.0813372	-0.00616728	-0.0893539	
1.97	-0.0813376	-0.00616718	-0.0893548	
1.98	-0.081338	-0.00616709	-0.0893558	
1.99	-0.0813384	-0.00616699	-0.0893567	
2	-0.0813388	-0.00616689	-0.0893577	
2.01	-0.0813392	-0.00616678	-0.0893586	
2.02	-0.0813396	-0.0061667	-0.0893596	
2.03	-0.08134	-0.00616659	-0.0893605	
2.04	-0.0813404	-0.00616649	-0.0893615	
2.05	-0.0813408	-0.00616639	-0.0893624	
2.06	-0.0813412	-0.00616629	-0.0893634	
2.07	-0.0813416	-0.00616618	-0.0893643	
2.08	-0.081342	-0.00616608	-0.0893652	
2.09	-0.0813424	-0.00616597	-0.0893662	
2.1	-0.0813427	-0.00616587	-0.0893671	
2.11	-0.0813431	-0.00616576	-0.0893681	
2.12	-0.0813435	-0.00616566	-0.089369	
2.13	-0.0813439	-0.00616554	-0.0893699	
2.14	-0.0813443	-0.00616544	-0.0893709	
2.15	-0.0813447	-0.00616533	-0.0893718	
2.16	-0.0813451	-0.00616523	-0.0893727	
2.17	-0.0813455	-0.00616511	-0.0893737	
2.18	-0.0813459	-0.006165	-0.0893746	
2.19	-0.0813462	-0.00616488	-0.0893756	
2.2	-0.0813466	-0.00616477	-0.0893765	
2.21	-0.081347	-0.00616466	-0.0893774	
2.22	-0.0813474	-0.00616454	-0.0893784	
2.23	-0.0813478	-0.00616443	-0.0893793	
2.24	-0.0813482	-0.00616431	-0.0893802	
2.25	-0.0813486	-0.00616419	-0.0893812	
2.26	-0.0813489	-0.00616408	-0.0893821	
2.27	-0.0813493	-0.00616396	-0.089383	
2.28	-0.0813497	-0.00616384	-0.0893839	
2.29	-0.0813501	-0.00616373	-0.0893849	
2.3	-0.0813505	-0.0061636	-0.0893858	
2.31	-0.0813508	-0.00616348	-0.0893867	
2.32	-0.0813512	-0.00616335	-0.0893877	
2.33	-0.0813516	-0.00616324	-0.0893886	
2.34	-0.081352	-0.00616311	-0.0893895	
2.35	-0.0813524	-0.00616299	-0.0893904	
2.36	-0.0813527	-0.00616286	-0.0893914	
2.37	-0.0813531	-0.00616274	-0.0893923	
2.38	-0.0813535	-0.00616261	-0.0893932	
2.39	-0.0813539	-0.00616249	-0.0893941	
2.4	-0.0813542	-0.00616236	-0.089395	
2.41	-0.0813546	-0.00616224	-0.089396	
2.42	-0.081355	-0.00616209	-0.0893969	
2.43	-0.0813554	-0.00616198	-0.0893978	
2.44	-0.0813557	-0.00616184	-0.0893987	
2.45	-0.0813561	-0.00616172	-0.0893996	
2.46	-0.0813565	-0.00616158	-0.0894006	
2.47	-0.0813568	-0.00616145	-0.0894015	
2.48	-0.0813572	-0.00616131	-0.0894024	
2.49	-0.0813576	-0.00616119	-0.0894033	
2.5	-0.081358	-0.00616104	-0.0894042	
2.51	-0.0813583	-0.0061609	-0.0894052	
2.52	-0.0813587	-0.00616077	-0.0894061	
2.53	-0.0813591	-0.00616063	-0.089407	
2.54	-0.0813594	-0.0061605	-0.0894079	
2.55	-0.0813598	-0.00616035	-0.0894088	
2.56	-0.0813602	-0.00616022	-0.0894097	
2.57	-0.0813605	-0.00616007	-0.0894106	
2.58	-0.0813609	-0.00615994	-0.0894115	
2.59	-0.0813612	-0.00615979	-0.0894125	
2.6	-0.0813616	-0.00615966	-0.0894134	
2.61	-0.081362	-0.00615951	-0.0894143	
2.62	-0.0813623	-0.00615937	-0.0894152	
2.63	-0.0813627	-0.00615922	-0.0894161	
2.64	-0.0813631	-0.00615909	-0.089417	
2.65	-0.0813634	-0.00615893	-0.0894179	
2.66	-0.0813638	-0.0061588	-0.0894188	
2.67	-0.0813641	-0.00615865	-0.0894197	
2.68	-0.0813645	-0.0061585	-0.0894206	
2.69	-0.0813649	-0.00615835	-0.0894216	
2.7	-0.0813652	-0.00615821	-0.0894224	
2.71	-0.0813656	-0.00615805	-0.0894233	
2.72	-0.0813659	-0.00615791	-0.0894242	
2.73	-0.0813663	-0.00615775	-0.0894252	
2.74	-0.0813666	-0.0061576	-0.0894261	
2.75	-0.081367	-0.00615745	-0.089427	
2.76	-0.0813673	-0.0061573	-0.0894278	
2.77	-0.0813677	-0.00615714	-0.0894288	
2.78	-0.0813681	-0.00615699	-0.0894296	
2.79	-0.0813684	-0.00615683	-0.0894306	
2.8	-0.0813688	-0.00615669	-0.0894314	
2.81	-0.0813691	-0.00615652	-0.0894324	
2.82	-0.0813695	-0.00615637	-0.0894332	
2.83	-0.0813698	-0.00615621	-0.0894342	
2.84	-0.0813702	-0.00615606	-0.089435	
2.85	-0.0813705	-0.0061559	-0.0894359	
2.86	-0.0813709	-0.00615574	-0.0894368	
2.87	-0.0813712	-0.00615557	-0.0894377	
2.88	-0.0813716	-0.00615542	-0.0894386	
2.89	-0.0813719	-0.00615525	-0.0894395	
2.9	-0.0813723	-0.0061551	-0.0894404	
2.91	-0.0813726	-0.00615493	-0.0894413	
2.92	-0.0813729	-0.00615477	-0.0894422	
2.93	-0.0813733	-0.0061546	-0.0894431	
2.94	-0.0813736	-0.00615445	-0.089444	
2.95	-0.081374	-0.00615427	-0.0894449	
2.96	-0.0813743	-0.00615411	-0.0894458	
2.97	-0.0813747	-0.00615394	-0.0894467	
2.98	-0.081375	-0.00615378	-0.0894475	
2.99	-0.0813754	-0.00615361	-0.0894484	
3	-0.0813757	-0.00615344	-0.0894493	
3.01	-0.081376	-0.00615327	-0.0894502	
3.02	-0.0813764	-0.00615311	-0.0894511	
3.03	-0.0813767	-0.00615292	-0.089452	
3.04	-0.0813771	-0.00615276	-0.0894529	
3.05	-0.0813774	-0.00615259	-0.0894538	
3.06	-0.0813777	-0.00615242	-0.0894546	
3.07	-0.0813781	-0.00615224	-0.0894555	
3.08	-0.0813784	-0.00615208	-0.0894564	
3.09	-0.0813788	-0.00615189	-0.0894573	
3.1	-0.0813791	-0.00615172	-0.0894582	
3.11	-0.0813794	-0.00615154	-0.0894591	
3.12	-0.0813798	-0.00615137	-0.0894599	
3.13	-0.0813801	-0.00615119	-0.0894608	
3.14	-0.0813804	-0.00615102	-0.0894617	
3.15	-0.0813808	-0.00615083	-0.0894626	
3.16	-0.0813811	-0.00615066	-0.0894635	
3.17	-0.0813814	-0.00615048	-0.0894644	
3.18	-0.0813818	-0.0061503	-0.0894652	
3.19	-0.0813821	-0.00615012	-0.0894661	
3.2	-0.0813824	-0.00614994	-0.089467	
3.21	-0.0813828	-0.00614975	-0.0894679	
3.22	-0.0813831	-0.00614958	-0.0894687	
3.23	-0.0813834	-0.00614939	-0.0894696	
3.24	-0.0813838	-0.00614921	-0.0894705	
3.25	-0.0813841	-0.00614902	-0.0894714	
3.26	-0.0813844	-0.00614884	-0.0894722	
3.27	-0.0813847	-0.00614865	-0.0894731	
3.28	-0.0813851	-0.00614847	-0.089474	
3.29	-0.0813854	-0.00614827	-0.0894749	
3.3	-0.0813857	-0.0061481	-0.0894757	
3.31	-0.0813861	-0.0061479	-0.0894766	
3.32	-0.0813864	-0.00614772	-0.0894775	
3.33	-0.0813867	-0.00614752	-0.0894784	
3.34	-0.081387	-0.00614734	-0.0894792	
3.35	-0.0813874	-0.00614715	-0.0894801	
3.36	-0.0813877	-0.00614696	-0.089481	
3.37	-0.081388	-0.00614676	-0.0894819	
3.38	-0.0813883	-0.00614657	-0.0894827	
3.39	-0.0813887	-0.00614637	-0.0894836	
3.4	-0.081389	-0.00614619	-0.0894845	
3.41	-0.0813893	-0.00614599	-0.0894853	
3.42	-0.0813896	-0.00614579	-0.0894862	
3.43	-0.0813899	-0.0061456	-0.0894871	
3.44	-0.0813902	-0.00614541	-0.0894879	
3.45	-0.0813906	-0.0061452	-0.0894888	
3.46	-0.0813909	-0.00614501	-0.0894897	
3.47	-0.0813912	-0.00614481	-0.0894905	
3.48	-0.0813915	-0.00614461	-0.0894914	
3.49	-0.0813918	-0.00614441	-0.0894923	
3.5	-0.0813922	-0.00614422	-0.0894931	
3.51	-0.0813925	-0.00614401	-0.089494	
3.52	-0.0813928	-0.00614382	-0.0894948	
3.53	-0.0813931	-0.00614361	-0.0894957	
3.54	-0.0813934	-0.00614341	-0.0894966	
3.55	-0.0813937	-0.0061432	-0.0894974	
3.56	-0.081394	-0.00614301	-0.0894983	
3.57	-0.0813944	-0.0061428	-0.0894992	
3.58	-0.0813947	-0.0061426	-0.0895	
3.59	-0.081395	-0.00614239	-0.0895009	
3.6	-0.0813953	-0.00614219	-0.0895017	
3.61	-0.0813956	-0.00614197	-0.0895026	
3.62	-0.0813959	-0.00614177	-0.0895034	
3.63	-0.0813962	-0.00614156	-0.0895043	
3.64	-0.0813966	-0.00614136	-0.0895051	
3.65	-0.0813969	-0.00614114	-0.089506	
3.66	-0.0813972	-0.00614094	-0.0895069	
3.67	-0.0813975	-0.00614073	-0.0895077	
3.68	-0.0813978	-0.00614052	-0.0895086	
3.69	-0.0813981	-0.00614031	-0.0895095	
3.7	-0.0813984	-0.0061401	-0.0895103	
3.71	-0.0813987	-0.00613988	-0.0895112	
3.72	-0.081399	-0.00613968	-0.089512	
3.73	-0.0813993	-0.00613947	-0.0895128	
3.74	-0.0813996	-0.00613924	-0.0895137	
3.75	-0.0813999	-0.00613904	-0.0895145	
3.76	-0.0814002	-0.00613882	-0.0895154	
3.77	-0.0814005	-0.00613861	-0.0895163	
3.78	-0.0814008	-0.00613838	-0.0895171	
3.79	-0.0814011	-0.00613818	-0.0895179	
3.8	-0.0814015	-0.00613796	-0.0895188	
3.81	-0.0814017	-0.00613774	-0.0895197	
3.82	-0.0814021	-0.00613752	-0.0895205	
3.83	-0.0814024	-0.00613731	-0.0895213	
3.84	-0.0814027	-0.00613708	-0.0895222	
3.85	-0.081403	-0.00613686	-0.0895231	
3.86	-0.0814033	-0.00613664	-0.0895239	
3.87	-0.0814035	-0.00613639	-0.0895247	
3.88	-0.0814038	-0.006136	-0.0895256	
3.89	-0.081404	-0.00613556	-0.0895264	
3.9	-0.0814041	-0.00613503	-0.0895272	
3.91	-0.0814042	-0.00613449	-0.089528	
3.92	-0.0814044	-0.00613389	-0.0895288	
3.93	-0.0814045	-0.0061333	-0.0895296	
3.94	-0.0814046	-0.00613267	-0.0895304	
3.95	-0.0814047	-0.00613204	-0.0895311	
3.96	-0.0814048	-0.00613138	-0.089532	
3.97	-0.0814049	-0.00613074	-0.0895327	
3.98	-0.081405	-0.00613008	-0.0895335	
3.99	-0.0814051	-0.00612939	-0.0895343	
4	-0.0814052	-0.00612872	-0.0895351	
4.01	-0.0814053	-0.00612802	-0.0895358	
4.02	-0.0814054	-0.00612734	-0.0895366	
4.03	-0.0814055	-0.00612662	-0.0895374	
4.04	-0.0814056	-0.00612592	-0.0895382	
4.05	-0.0814057	-0.00612519	-0.0895389	
4.06	-0.0814058	-0.00612448	-0.0895397	
4.07	-0.0814058	-0.00612374	-0.0895405	
4.08	-0.0814059	-0.00612302	-0.0895413	
4.09	-0.081406	-0.0061223	-0.089542	
4.1	-0.0814061	-0.00612154	-0.0895428	
4.11	-0.0814062	-0.00612081	-0.0895435	
4.12	-0.0814063	-0.00612004	-0.0895443	
4.13	-0.0814064	-0.0061193	-0.0895451	
4.14	-0.0814064	-0.00611853	-0.0895458	
4.15	-0.0814065	-0.00611778	-0.0895466	
4.16	-0.0814066	-0.00611699	-0.0895474	
4.17	-0.0814067	-0.00611624	-0.0895481	
4.18	-0.0814068	-0.00611547	-0.0895489	
4.19	-0.0814069	-0.00611468	-0.0895497	
4.2	-0.0814069	-0.00611391	-0.0895504	
4.21	-0.081407	-0.00611312	-0.0895512	
4.22	-0.0814071	-0.00611234	-0.0895519	
4.23	-0.0814072	-0.00611153	-0.0895527	
4.24	-0.0814072	-0.00611075	-0.0895535	
4.25	-0.0814073	-0.00610997	-0.0895542	
4.26	-0.0814074	-0.00610915	-0.089555	
4.27	-0.0814075	-0.00610836	-0.0895557	
4.28	-0.0814075	-0.00610755	-0.0895565	
4.29	-0.0814076	-0.00610675	-0.0895572	
4.3	-0.0814077	-0.00610592	-0.089558	
4.31	-0.0814078	-0.00610513	-0.0895587	
4.32	-0.0814078	-0.00610433	-0.0895595	
4.33	-0.0814079	-0.0061035	-0.0895603	
4.34	-0.081408	-0.00610269	-0.089561	
4.35	-0.0814081	-0.00610186	-0.0895618	
4.36	-0.0814081	-0.00610105	-0.0895625	
4.37001	-0.0814082	-0.00610021	-0.0895633	
4.38001	-0.0814083	-0.0060994	-0.089564	
4.39001	-0.0814083	-0.00609858	-0.0895648	
4.40001	-0.0814084	-0.00609775	-0.0895655	
4.41001	-0.0814085	-0.00609693	-0.0895663	
4.42001	-0.0814086	-0.00609609	-0.089567	
4.43001	-0.0814086	-0.00609525	-0.0895678	
4.44001	-0.0814087	-0.00609441	-0.0895685	
4.45001	-0.0814088	-0.00609359	-0.0895693	
4.46001	-0.0814088	-0.00609277	-0.08957	
4.47001	-0.0814089	-0.00609191	-0.0895708	
4.48001	-0.081409	-0.00609108	-0.0895715	
4.49001	-0.0814091	-0.00609023	-0.0895723	
4.50001	-0.0814091	-0.00608941	-0.089573	
4.51001	-0.0814092	-0.00608854	-0.0895738	
4.52001	-0.0814093	-0.00608771	-0.0895745	
4.53001	-0.0814093	-0.00608688	-0.0895753	
4.54001	-0.0814094	-0.00608603	-0.089576	
4.55001	-0.0814095	-0.00608518	-0.0895768	
4.56001	-0.0814095	-0.00608432	-0.0895775	
4.57001	-0.0814096	-0.00608349	-0.0895783	
4.58001	-0.0814097	-0.00608265	-0.089579	
4.59001	-0.0814097	-0.00608178	-0.0895798	
4.60001	-0.0814098	-0.00608095	-0.0895805	
4.61001	-0.0814099	-0.00608009	-0.0895813	
4.62001	-0.0814099	-0.00607925	-0.089582	
4.63001	-0.08141	-0.00607838	-0.0895828	
4.64001	-0.0814101	-0.00607753	-0.0895835	
4.65001	-0.0814101	-0.00607669	-0.0895843	
4.66001	-0.0814102	-0.00607583	-0.089585	
4.67001	-0.0814103	-0.00607498	-0.0895858	
4.68001	-0.0814103	-0.00607411	-0.0895865	
4.69001	-0.0814104	-0.00607327	-0.0895873	
4.70001	-0.0814105	-0.00607242	-0.089588	
4.71001	-0.0814105	-0.00607155	-0.0895888	
4.72001	-0.0814106	-0.0060707	-0.0895895	
4.73001	-0.0814107	-0.00606983	-0.0895903	
4.74001	-0.0814107	-0.00606899	-0.089591	
4.75001	-0.0814108	-0.00606811	-0.0895918	
4.76001	-0.0814109	-0.00606726	-0.0895925	
4.77001	-0.0814109	-0.00606641	-0.0895933	
4.78001	-0.081411	-0.00606554	-0.089594	
4.79001	-0.0814111	-0.00606469	-0.0895948	
4.80001	-0.0814111	-0.00606382	-0.0895955	
4.81002	-0.0814112	-0.00606297	-0.0895963	
4.82002	-0.0814113	-0.00606211	-0.089597	
4.83002	-0.0814113	-0.00606124	-0.0895978	
4.84002	-0.0814114	-0.00606039	-0.0895985	
4.85002	-0.0814115	-0.00605951	-0.0895993	
4.86002	-0.0814115	-0.00605866	-0.0896	
4.87002	-0.0814116	-0.0060578	-0.0896007	
4.88002	-0.0814117	-0.00605693	-0.0896015	
4.89002	-0.0814117	-0.00605607	-0.0896023	
4.90002	-0.0814118	-0.00605519	-0.089603	
4.91002	-0.0814119	-0.00605434	-0.0896038	
4.92002	-0.0814119	-0.00605346	-0.0896045	
4.93002	-0.081412	-0.0060526	-0.0896053	
4.94002	-0.081412	-0.00605175	-0.089606	
4.95002	-0.0814121	-0.00605087	-0.0896068	
4.96002	-0.0814122	-0.00605002	-0.0896075	
4.97002	-0.0814122	-0.00604914	-0.0896083	
4.98002	-0.0814123	-0.00604828	-0.089609	
4.99002	-0.0814124	-0.00604743	-0.0896097	
5.00002	-0.0814124	-0.00604655	-0.0896105	
5.01002	-0.0814125	-0.0060457	-0.0896113	
5.02002	-0.0814126	-0.00604481	-0.089612	
5.03002	-0.0814126	-0.00604396	-0.0896128	
5.04002	-0.0814127	-0.0060431	-0.0896135	
5.05002	-0.0814128	-0.00604223	-0.0896143	
5.06002	-0.0814128	-0.00604136	-0.089615	
5.07002	-0.0814129	-0.00604048	-0.0896158	
5.08002	-0.081413	-0.00603963	-0.0896165	
5.09002	-0.081413	-0.00603877	-0.0896173	
5.10002	-0.0814131	-0.00603788	-0.089618	
5.11002	-0.0814131	-0.00603703	-0.0896188	
5.12002	-0.0814132	-0.00603615	-0.0896195	
5.13002	-0.0814133	-0.00603529	-0.0896203	
5.14002	-0.0814133	-0.00603443	-0.089621	
5.15002	-0.0814134	-0.00603355	-0.0896218	
5.16002	-0.0814135	-0.0060327	-0.0896225	
5.17002	-0.0814135	-0.00603181	-0.0896233	
5.18002	-0.0814136	-0.00603095	-0.089624	
5.19002	-0.0814137	-0.00603009	-0.0896248	
5.20002	-0.0814137	-0.00602921	-0.0896255	
5.21002	-0.0814138	-0.00602834	-0.0896263	
5.22002	-0.0814139	-0.00602746	-0.089627	
5.23002	-0.0814139	-0.0060266	-0.0896278	
5.24003	-0.081414	-0.00602571	-0.0896285	
5.25003	-0.081414	-0.00602485	-0.0896293	
5.26003	-0.0814141	-0.00602399	-0.08963	
5.27003	-0.0814142	-0.00602311	-0.0896308	
5.28003	-0.0814142	-0.00602224	-0.0896315	
5.29003	-0.0814143	-0.00602135	-0.0896323	
5.30003	-0.0814144	-0.0060205	-0.089633	
5.31003	-0.0814144	-0.00601964	-0.0896338	
5.32003	-0.0814145	-0.00601874	-0.0896346	
5.33003	-0.0814145	-0.00601788	-0.0896353	
5.34003	-0.0814146	-0.006017	-0.0896361	
5.35003	-0.0814147	-0.00601614	-0.0896368	
5.36003	-0.0814147	-0.00601526	-0.0896375	
5.37003	-0.0814148	-0.00601438	-0.0896383	
5.38003	-0.0814149	-0.00601352	-0.089639	
5.39003	-0.0814149	-0.00601264	-0.0896398	
5.40003	-0.081415	-0.00601177	-0.0896406	
5.41003	-0.081415	-0.0060109	-0.0896413	
