0.1	0.0181802	-2.10418e-06	-0.906534	-0.00161232	-0.000244894	0.00412641	-0.912233	1.35095e-06	1.6221e-06	0.0088832	0.994796	0.00825962	-0.0083056	-2.25456e-06	0.994587	-0.00107074	-2.48974e-06	-0.00289926	
0.11	0.0160846	-1.14495e-06	-0.983095	-0.0014265	-0.000217192	0.00365114	-0.983991	-1.12932e-06	1.34833e-06	0.00785946	1.06119	0.0073074	-0.0073482	-1.66965e-06	1.061	-0.00094732	-1.72949e-06	-0.00256505	
0.12	0.0142306	-6.83959e-07	-1.05083	-0.00126207	-0.000192145	0.00323029	-1.05163	5.73849e-07	8.89584e-07	0.00695354	1.11992	0.00646507	-0.00650122	-1.36897e-06	1.11976	-0.000838123	-9.25855e-07	-0.00226939	
0.13	0.0125903	-4.67397e-07	-1.11076	-0.0011166	-0.000169989	0.00285795	-1.11147	2.9044e-07	6.75231e-07	0.00615205	1.17189	0.00571985	-0.00575186	-1.17637e-06	1.17175	-0.000741514	-5.35797e-07	-0.00200781	
0.14	0.0111391	-3.62485e-07	-1.16379	-0.00098789	-0.000150389	0.00252853	-1.16441	1.46096e-07	5.6278e-07	0.00544293	1.21787	0.00506053	-0.00508888	-1.02957e-06	1.21774	-0.000656041	-3.57801e-07	-0.00177639	
0.15	0.00985526	-3.83419e-07	-1.2107	-0.000874011	-0.000133057	0.00223707	-1.21125	-7.19233e-08	4.65845e-07	0.00481556	1.25855	0.00447722	-0.00450234	-9.09266e-07	1.25844	-0.000580421	-2.34527e-07	-0.00157159	
0.16	0.0087194	-3.95202e-07	-1.25221	-0.000773255	-0.000117868	0.00197936	-1.25269	1.97872e-07	4.41436e-07	0.00426051	1.29454	0.00396114	-0.00398338	-8.18116e-07	1.29444	-0.000513518	-3.45411e-07	-0.00139051	
0.17	0.000762276	0.0609787	-1.25803	0.0727387	-0.00781779	0.00208823	-1.24677	-0.019636	0.0204999	-0.0529877	1.30227	-0.0153868	-0.00351963	-0.0108307	1.27938	0.0328078	-0.00290358	0.00325611	
0.18	-0.00669673	0.133439	-1.26291	0.140059	-0.0145719	0.00129809	-1.24194	-0.036194	0.0381743	-0.103638	1.30909	-0.0326476	-0.00235458	-0.0224661	1.26523	0.0647701	-0.0169332	-0.00823657	
0.19	-0.0133115	0.199094	-1.26706	0.20153	-0.0205054	-0.00031698	-1.23811	-0.0500124	0.0533412	-0.148378	1.31508	-0.0479804	-0.000510549	-0.034857	1.25187	0.0956729	-0.0284406	-0.0296179	
0.2	-0.0188734	0.258755	-1.27058	0.257624	-0.0257267	-0.00268951	-1.23516	-0.0613978	0.0663267	-0.187835	1.32035	-0.0615245	0.00198837	-0.0479532	1.2392	0.125763	-0.0374831	-0.0479462	
0.21	-0.0232801	0.313077	-1.27354	0.308832	-0.0303295	-0.00575763	-1.23301	-0.0706284	0.0773566	-0.222522	1.32497	-0.073388	0.00515083	-0.0617276	1.22715	0.155324	-0.0443113	-0.0635151	
0.22	-0.0265112	0.362584	-1.27599	0.355613	-0.0343951	-0.00946449	-1.23157	-0.0779558	0.0867094	-0.25295	1.329	-0.0837043	0.00896048	-0.0761391	1.21562	0.184545	-0.0491336	-0.0761777	
0.23	-0.028609	0.407694	-1.27797	0.398366	-0.0379935	-0.0137573	-1.23076	-0.0836088	0.0945982	-0.279544	1.33253	-0.0925585	0.0134231	-0.0911578	1.20455	0.213633	-0.0521735	-0.0871187	
0.24	-0.0296551	0.448734	-1.27949	0.437431	-0.0411852	-0.0185876	-1.23054	-0.0877953	0.101234	-0.302711	1.33561	-0.100057	0.0185711	-0.106761	1.19387	0.242814	-0.0536015	-0.0960297	
0.25	-0.0296705	0.485964	-1.2806	0.472966	-0.0440222	-0.0239109	-1.23082	-0.0907063	0.106791	-0.322798	1.33828	-0.106279	0.0244363	-0.122935	1.18353	0.272291	-0.0535831	-0.103084	
0.26	-0.0275216	0.519772	-1.28195	0.503343	-0.0465498	-0.0296859	-1.23156	-0.092514	0.111414	-0.340098	1.3406	-0.111285	0.0310467	-0.139664	1.17349	0.302235	-0.0522631	-0.108461	
0.27	-0.0220991	0.550475	-1.28432	0.526808	-0.0488065	-0.0358749	-1.23269	-0.0933752	0.115246	-0.354878	1.34262	-0.115132	0.0384514	-0.156938	1.16368	0.332837	-0.049775	-0.112309	
0.28	-0.0129135	0.578253	-1.28807	0.542533	-0.0508256	-0.0424426	-1.23419	-0.0934336	0.118412	-0.367403	1.34437	-0.117905	0.0467174	-0.174754	1.15406	0.364302	-0.0462398	-0.11476	
0.29	8.89114e-05	0.603173	-1.29332	0.550339	-0.0526365	-0.0493569	-1.23601	-0.0928205	0.121012	-0.377904	1.34588	-0.119689	0.0552653	-0.192896	1.14472	0.39564	-0.0417683	-0.115937	
0.3	0.0166215	0.625222	-1.29997	0.550489	-0.0542636	-0.0565889	-1.23811	-0.0916554	0.123135	-0.386563	1.3472	-0.120535	0.0634758	-0.211182	1.13577	0.425856	-0.0364615	-0.115948	
0.31	0.0362601	0.644326	-1.30781	0.543508	-0.0557285	-0.06411	-1.24045	-0.0900472	0.124846	-0.393556	1.3483	-0.120518	0.070982	-0.229605	1.12724	0.454653	-0.030413	-0.114894	
0.32	0.0584613	0.660359	-1.3166	0.530022	-0.0570499	-0.0718949	-1.24301	-0.0880951	0.126212	-0.399086	1.34922	-0.119764	0.0775503	-0.248117	1.11912	0.48196	-0.0237108	-0.112846	
0.33	0.0826226	0.673138	-1.32604	0.510724	-0.0582435	-0.0799212	-1.24575	-0.0858898	0.127283	-0.403247	1.34998	-0.118297	0.0830343	-0.266611	1.11139	0.507751	-0.0164357	-0.109897	
0.34	0.108099	0.682443	-1.33578	0.486363	-0.0728999	-0.0881681	-1.24866	-0.0835136	0.128096	-0.406207	1.35057	-0.116237	0.0873712	-0.284985	1.104	0.532097	-0.00866285	-0.106129	
0.35	0.134202	0.688047	-1.34539	0.457763	-0.0857082	-0.096616	-1.25171	-0.0810423	0.128695	-0.408077	1.35101	-0.113652	0.0905686	-0.303092	1.09696	0.555059	-0.000462877	-0.101618	
0.36	0.160277	0.689726	-1.35449	0.425729	-0.0836657	-0.105247	-1.25487	-0.0785446	0.129091	-0.40892	1.35129	-0.110586	0.0926723	-0.32073	1.09025	0.576636	0.00810258	-0.0964402	
0.37	0.185672	0.68732	-1.36264	0.391157	-0.0818775	-0.114047	-1.25812	-0.076084	0.129322	-0.40888	1.35142	-0.107149	0.0937475	-0.337739	1.08391	0.596878	0.0169655	-0.0906434	
0.38	0.209764	0.680768	-1.3694	0.355012	-0.0803129	-0.123	-1.26145	-0.0737181	0.13175	-0.407964	1.35138	-0.10335	0.0935241	-0.35379	1.07798	0.615276	0.0260668	-0.0842814	
0.39	0.232075	0.669977	-1.37448	0.318095	-0.0789426	-0.132094	-1.26484	-0.0714986	0.131433	-0.406317	1.35121	-0.0993001	0.090719	-0.368287	1.07278	0.629415	0.0353495	-0.077414	
0.4	0.252156	0.654974	-1.37768	0.281276	-0.0777418	-0.141318	-1.26827	-0.0694734	0.13102	-0.403936	1.35087	-0.0950178	0.0845998	-0.380755	1.06846	0.63771	0.0447596	-0.070089	
0.41	0.269578	0.635918	-1.37881	0.245482	-0.0766879	-0.150662	-1.27174	-0.067686	0.130537	-0.400939	1.3504	-0.0905948	0.0749672	-0.390877	1.06506	0.639507	0.0542434	-0.0623454	
0.42	0.283963	0.613105	-1.37784	0.211638	-0.0757606	-0.160116	-1.27521	-0.0661764	0.129973	-0.39732	1.34977	-0.0860542	0.0619376	-0.398431	1.06258	0.634707	0.0637533	-0.0542327	
0.43	0.295168	0.587016	-1.37485	0.180537	-0.0749412	-0.169674	-1.27869	-0.0649811	0.129351	-0.393175	1.349	-0.0814711	0.0457751	-0.403255	1.06098	0.623483	0.0732424	-0.0457917	
0.44	0.303307	0.558257	-1.37004	0.152729	-0.0742129	-0.17933	-1.28217	-0.0641342	0.128658	-0.388497	1.34805	-0.0768722	0.0269221	-0.405214	1.06024	0.606318	0.0826659	-0.0370618	
0.45	0.308636	0.527468	-1.36366	0.128518	-0.07356	-0.18908	-1.28563	-0.0636669	0.127904	-0.383297	1.34695	-0.0722961	0.00585525	-0.404174	1.06035	0.58377	0.0919816	-0.0280905	
0.46	0.311466	0.495264	-1.35601	0.108021	-0.0729684	-0.198919	-1.28906	-0.0636075	0.127094	-0.377629	1.34569	-0.0677956	-0.0169621	-0.399994	1.06136	0.556396	0.10115	-0.0189127	
0.47	0.312118	0.46221	-1.34737	0.0912129	-0.0724247	-0.208843	-1.29246	-0.063982	0.126228	-0.371534	1.34427	-0.0634184	-0.0409482	-0.39255	1.06331	0.524987	0.110134	-0.00956449	
0.48	0.310895	0.428805	-1.338	0.0779657	-0.0719161	-0.218852	-1.29582	-0.0648147	0.12531	-0.365043	1.34269	-0.0592072	-0.0656136	-0.381713	1.06632	0.49023	0.118897	-8.2562e-05	
0.49	0.308077	0.395486	-1.32814	0.0680756	-0.0714307	-0.228943	-1.29912	-0.0661281	0.12434	-0.358183	1.34094	-0.0552005	-0.0904777	-0.367389	1.07049	0.45286	0.127406	0.009494	
0.5	0.303915	0.362617	-1.31803	0.061287	-0.0709567	-0.239116	-1.30236	-0.0679433	0.12332	-0.350974	1.33902	-0.0514328	-0.11502	-0.34955	1.07593	0.413775	0.135629	0.0191272	
0.51	0.298634	0.330504	-1.30783	0.0573113	-0.0704827	-0.24937	-1.30553	-0.0702801	0.122248	-0.343434	1.33694	-0.0479368	-0.138763	-0.328217	1.08275	0.373859	0.143539	0.0287868	
0.52	0.292434	0.299395	-1.29769	0.0558405	-0.0699973	-0.259707	-1.30863	-0.0731586	0.121828	-0.335577	1.33469	-0.0447431	-0.161277	-0.303519	1.09102	0.333998	0.151109	0.0384406	
0.53	0.285489	0.269486	-1.28774	0.0565583	-0.0694895	-0.270126	-1.31165	-0.0765961	0.120579	-0.327416	1.33227	-0.0418802	-0.18211	-0.275737	1.10075	0.295166	0.158313	0.048056	
0.54	0.277956	0.240926	-1.27809	0.0591508	-0.0689474	-0.280631	-1.31458	-0.0806102	0.119291	-0.318963	1.32968	-0.0393742	-0.200881	-0.245109	1.11185	0.258134	0.165129	0.0576004	
0.55	0.270006	0.213852	-1.26883	0.0632533	-0.0683597	-0.291222	-1.31742	-0.0852174	0.117962	-0.310228	1.32693	-0.0372505	-0.217277	-0.212031	1.12417	0.223635	0.171539	0.067044	
0.56	0.26176	0.188325	-1.25999	0.0685757	-0.0677145	-0.301901	-1.32016	-0.0904335	0.116593	-0.301218	1.32401	-0.0355328	-0.231208	-0.177029	1.13743	0.192246	0.177524	0.0763581	
0.57	0.253327	0.164388	-1.25165	0.0748453	-0.0669995	-0.312671	-1.32279	-0.0962747	0.115181	-0.291942	1.32092	-0.0342449	-0.242744	-0.140675	1.15134	0.164335	0.183085	0.0855127	
0.58	0.244813	0.142072	-1.24383	0.0817928	-0.0662018	-0.323533	-1.32532	-0.102757	0.113725	-0.282406	1.31765	-0.0334096	-0.252035	-0.103523	1.1656	0.140088	0.188199	0.0944708	
0.59	0.236309	0.121388	-1.23654	0.0891774	-0.0652864	-0.334523	-1.3277	-0.109952	0.112222	-0.272615	1.31422	-0.0330485	-0.259265	-0.0660905	1.17994	0.119548	0.192847	0.103206	
0.6	0.227889	0.102314	-1.22982	0.0967862	-0.0642144	-0.345632	-1.32991	-0.117912	0.11067	-0.262572	1.31062	-0.0331821	-0.264656	-0.0288968	1.19415	0.102594	0.197017	0.11169	
0.61	0.221782	0.0848149	-1.22365	0.104481	-0.062979	-0.356843	-1.33196	-0.126631	0.109065	-0.252281	1.30686	-0.0338287	-0.268387	0.00771593	1.20801	0.0890745	0.200695	0.119897	
0.62	0.213406	0.068857	-1.21802	0.112122	-0.0615576	-0.368167	-1.33383	-0.136141	0.107405	-0.241744	1.30294	-0.035006	-0.270638	0.0434195	1.22137	0.0787568	0.203873	0.127806	
0.63	0.205299	0.0544003	-1.21294	0.119537	-0.059941	-0.379591	-1.33554	-0.146441	0.105688	-0.230961	1.29885	-0.0367313	-0.271571	0.0779797	1.23411	0.0713863	0.206543	0.135393	
0.64	0.197516	0.0413885	-1.2084	0.126597	-0.0581009	-0.391119	-1.33704	-0.157568	0.103906	-0.219933	1.2946	-0.0390201	-0.271319	0.11122	1.24612	0.0667057	0.2087	0.142638	
0.65	0.190044	0.0297588	-1.20437	0.133234	-0.0560037	-0.402765	-1.33833	-0.169576	0.102024	-0.208605	1.29019	-0.041967	-0.270027	0.142968	1.25734	0.0644101	0.21034	0.14952	
0.66	0.182901	0.0194446	-1.20085	0.139395	-0.0536261	-0.41451	-1.33938	-0.182477	0.100045	-0.197009	1.28561	-0.0455634	-0.267803	0.173139	1.26775	0.0642381	0.211459	0.156022	
0.67	0.176047	0.0104017	-1.19781	0.14505	-0.0509627	-0.42634	-1.34022	-0.196257	0.0979609	-0.185149	1.28089	-0.0498263	-0.264784	0.201627	1.27732	0.0658626	0.212056	0.162125	
0.68	0.169503	0.0025607	-1.19523	0.150171	-0.048003	-0.438252	-1.34081	-0.210908	0.0957604	-0.173021	1.276	-0.0547827	-0.261096	0.228386	1.28608	0.0689749	0.21213	0.167814	
0.69	0.163255	-0.0041211	-1.19308	0.154721	-0.0447277	-0.450238	-1.34117	-0.226443	0.0934404	-0.160625	1.27095	-0.0604407	-0.256861	0.253397	1.29406	0.0732771	0.211682	0.173074	
0.7	0.15731	-0.00970305	-1.19136	0.158676	-0.0410535	-0.462296	-1.34123	-0.242983	0.091006	-0.147975	1.26576	-0.0667837	-0.252155	0.276677	1.30126	0.0785484	0.210716	0.177892	
0.71	0.151676	-0.0142409	-1.19002	0.162011	-0.0369459	-0.474412	-1.34098	-0.260558	0.0884411	-0.135052	1.26042	-0.0738514	-0.247098	0.298243	1.30777	0.0845089	0.209235	0.182256	
0.72	0.146345	-0.0177416	-1.18908	0.16467	-0.0323646	-0.486582	-1.3404	-0.279211	0.0857355	-0.121857	1.25494	-0.0816569	-0.241758	0.318144	1.31361	0.0909672	0.207243	0.186157	
0.73	0.141327	-0.0202187	-1.18853	0.166583	-0.0272498	-0.498788	-1.33943	-0.299011	0.0828882	-0.108412	1.24932	-0.0901867	-0.236193	0.336432	1.31881	0.0977577	0.204743	0.189574	
0.74	0.136658	-0.0217349	-1.18835	0.167714	-0.021581	-0.511019	-1.33808	-0.31996	0.0798709	-0.0946727	1.24357	-0.0995084	-0.23046	0.353164	1.32344	0.104727	0.20173	0.19252	
0.75	0.132352	-0.0223689	-1.18852	0.168076	-0.0152636	-0.523253	-1.33628	-0.342181	0.0766741	-0.0806531	1.23769	-0.109624	-0.224672	0.368382	1.32752	0.111672	0.19822	0.194979	
0.76	0.128405	-0.0221865	-1.18902	0.167707	-0.00821528	-0.535469	-1.33399	-0.36577	0.0732957	-0.0663574	1.23169	-0.120525	-0.218885	0.382165	1.33065	0.11845	0.194228	0.191019	
0.77	0.124803	-0.0212449	-1.18985	0.166645	-0.000403556	-0.547649	-1.33117	-0.390744	0.0697292	-0.0517859	1.22558	-0.132215	-0.213169	0.394588	1.33391	0.124929	0.189765	0.187727	
0.78	0.121531	-0.0195948	-1.19097	0.164935	0.00774205	-0.559759	-1.32807	-0.416314	0.065963	-0.0369356	1.21936	-0.144703	-0.207539	0.405733	1.33679	0.131041	0.184841	0.189923	
0.79	0.118571	-0.0172825	-1.19238	0.162621	0.0155946	-0.571887	-1.32501	-0.44146	0.061954	-0.0217856	1.21304	-0.158069	-0.201994	0.41567	1.33931	0.136741	0.179469	0.191473	
0.8	0.115905	-0.0143511	-1.19406	0.159751	0.0228072	-0.584119	-1.32213	-0.465692	0.0576756	-0.00633637	1.20661	-0.172345	-0.196567	0.424472	1.34151	0.14199	0.173659	0.192399	
0.81	0.113516	-0.010841	-1.19597	0.156373	0.02914	-0.596507	-1.31947	-0.48884	0.0531072	0.00941398	1.20009	-0.187552	-0.191299	0.432212	1.34343	0.146742	0.167425	0.192699	
0.82	0.111384	-0.00678951	-1.19812	0.152535	0.0344303	-0.60906	-1.31703	-0.510893	0.0482129	0.0254824	1.19347	-0.20375	-0.186129	0.438921	1.34507	0.150965	0.16078	0.192391	
0.83	0.109491	-0.00223292	-1.20048	0.14829	0.0385967	-0.621732	-1.31477	-0.531896	0.0429654	0.0418795	1.18677	-0.220975	-0.181092	0.444669	1.34648	0.154653	0.153739	0.19149	
0.839999	0.10782	0.00279468	-1.20304	0.143686	0.0416231	-0.634431	-1.31263	-0.551902	0.0373339	0.0586077	1.17997	-0.239262	-0.176195	0.449502	1.34768	0.15778	0.146314	0.190018	
0.849999	0.106352	0.00826112	-1.20579	0.138775	0.0435444	-0.64703	-1.31057	-0.570944	0.0313045	0.0756657	1.1731	-0.258612	-0.171458	0.453479	1.3487	0.160333	0.138516	0.188026	
0.859999	0.105071	0.0141359	-1.20871	0.133609	0.0444339	-0.65937	-1.30856	-0.589031	0.024809	0.0930663	1.16616	-0.279131	-0.166899	0.456655	1.34954	0.162302	0.130359	0.185523	
0.869999	0.109303	0.0203905	-1.21179	0.128237	0.0443896	-0.671281	-1.30656	-0.606139	0.0178058	0.110816	1.15914	-0.30087	-0.16413	0.459064	1.35024	0.16367	0.121865	0.182508	
0.879999	0.107731	0.0269971	-1.215	0.122708	0.0430896	-0.682632	-1.30468	-0.621623	0.0102299	0.128927	1.15203	-0.323922	-0.159767	0.460774	1.35081	0.16446	0.113051	0.178989	
0.889999	0.106369	0.0339305	-1.21836	0.117071	0.0389844	-0.693477	-1.30387	-0.632859	0.00205323	0.147404	1.14486	-0.348303	-0.155621	0.461773	1.35128	0.164616	0.103938	0.174977	
0.899999	0.105196	0.0411666	-1.22182	0.111373	0.0312806	-0.703736	-1.30462	-0.638343	-0.00681957	0.166267	1.13759	-0.374155	-0.151701	0.46211	1.35167	0.16415	0.0945448	0.170485	
0.909999	0.104191	0.0486821	-1.22539	0.10566	0.0197172	-0.713248	-1.30713	-0.637387	-0.0164747	0.185532	1.13023	-0.401597	-0.14801	0.461837	1.35199	0.163089	0.0848931	0.165529	
0.919999	0.103335	0.0564564	-1.22906	0.0999745	0.00444638	-0.721782	-1.31135	-0.629934	-0.0264882	0.205054	1.12285	-0.429839	-0.144539	0.460972	1.35222	0.161439	0.0750049	0.160124	
0.929999	0.102612	0.0644687	-1.2328	0.0943597	-0.0141533	-0.729071	-1.31707	-0.616266	-0.0361129	0.22466	1.11559	-0.457725	-0.141295	0.459586	1.35239	0.15927	0.0649045	0.154281	
0.939999	0.102006	0.072701	-1.2366	0.0888552	-0.0355723	-0.73481	-1.32402	-0.59685	-0.0448679	0.24427	1.10854	-0.484697	-0.138268	0.457706	1.3525	0.156612	0.0546157	0.148016	
0.949999	0.101502	0.0811358	-1.24046	0.0834996	-0.0592159	-0.738659	-1.3319	-0.572268	-0.0524905	0.26377	1.1017	-0.510488	-0.135432	0.455329	1.35253	0.153476	0.0441649	0.141343	
0.959999	0.109568	0.0897566	-1.24437	0.0783295	-0.0844174	-0.740257	-1.34033	-0.543194	-0.0588312	0.283078	1.09509	-0.535007	-0.133336	0.452527	1.35249	0.149958	0.0335789	0.134286	
0.969999	0.108256	0.0985481	-1.24832	0.07338	-0.110521	-0.739228	-1.3489	-0.510297	-0.0638531	0.302068	1.08873	-0.558252	-0.130797	0.449303	1.35239	0.146074	0.0228848	0.126874	
0.979999	0.107125	0.107496	-1.25229	0.0686838	-0.136809	-0.735247	-1.35717	-0.474404	-0.0676166	0.32054	1.08261	-0.580186	-0.128414	0.445665	1.35219	0.141864	0.0121136	0.119114	
0.989999	0.106151	0.11659	-1.25628	0.0642715	-0.162675	-0.728001	-1.36474	-0.436225	-0.0701615	0.338312	1.07676	-0.600767	-0.126185	0.441672	1.35192	0.137407	0.00128913	0.111053	
0.999999	0.105314	0.125816	-1.26028	0.0601721	-0.187479	-0.717352	-1.37116	-0.396681	-0.0710346	0.355029	1.07132	-0.619154	-0.124081	0.437283	1.35155	0.132702	-0.00955584	0.102695	
1.01	0.104597	0.135166	-1.26427	0.0564129	-0.21068	-0.70312	-1.37606	-0.356582	-0.0690971	0.370149	1.06653	-0.633148	-0.122098	0.432586	1.35108	0.127851	-0.0203909	0.0940682	
1.02	0.103982	0.144628	-1.26825	0.0530198	-0.231815	-0.685222	-1.37921	-0.316731	-0.0637907	0.383246	1.06255	-0.641432	-0.120215	0.427521	1.35052	0.122846	-0.0311851	0.0851862	
1.03	0.103456	0.154196	-1.27222	0.0500166	-0.250445	-0.663713	-1.38042	-0.278001	-0.0549601	0.394011	1.05943	-0.643396	-0.118422	0.422168	1.34984	0.117776	-0.0419038	0.0760641	
1.04	0.103003	0.163864	-1.27616	0.0474268	-0.266149	-0.638786	-1.3796	-0.241297	-0.0427301	0.40222	1.05716	-0.638917	-0.116714	0.416517	1.34906	0.112666	-0.0525177	0.0667313	
1.05	0.102613	0.173623	-1.28007	0.0452716	-0.278654	-0.61081	-1.37679	-0.20745	-0.0273641	0.407709	1.0557	-0.628133	-0.115066	0.410549	1.34814	0.107542	-0.0629963	0.0572127	
1.06	0.102273	0.183471	-1.28394	0.0435711	-0.287968	-0.580282	-1.37213	-0.177086	-0.00929726	0.410353	1.05504	-0.611495	-0.113479	0.404292	1.34712	0.102451	-0.073309	0.0475293	
1.07	0.101972	0.193402	-1.28776	0.0423439	-0.294305	-0.547825	-1.36588	-0.150548	0.0110029	0.410026	1.05519	-0.589526	-0.111936	0.397762	1.34596	0.0974355	-0.0834257	0.0377093	
1.08	0.101701	0.203413	-1.29152	0.0416077	-0.297957	-0.514015	-1.3583	-0.127989	0.0330859	0.406589	1.05617	-0.562742	-0.111276	0.390916	1.34466	0.0925166	-0.0933188	0.0277788	
1.09	0.101451	0.213503	-1.29523	0.0413791	-0.299287	-0.479445	-1.34969	-0.109325	0.0564307	0.399913	1.05805	-0.531812	-0.109698	0.383785	1.34323	0.0877399	-0.102959	0.0177607	
1.1	0.10121	0.223668	-1.29887	0.0416741	-0.29858	-0.444587	-1.34031	-0.0944778	0.0805103	0.389877	1.06093	-0.497467	-0.108153	0.37639	1.34166	0.0831465	-0.112321	0.00768051	
1.11	0.100972	0.23391	-1.30245	0.0425076	-0.296171	-0.409897	-1.33042	-0.0831694	0.10486	0.37637	1.06491	-0.460389	-0.106632	0.368745	1.33995	0.0787736	-0.121376	-0.00243449	
1.12	0.100726	0.244225	-1.30594	0.0438953	-0.292318	-0.375735	-1.32023	-0.075152	0.12896	0.35935	1.07014	-0.421452	-0.105127	0.360858	1.33808	0.0746552	-0.130099	-0.0125553	
1.13	0.100463	0.254618	-1.30936	0.0458511	-0.287248	-0.342397	-1.30993	-0.0701405	0.152346	0.338824	1.07673	-0.381506	-0.103631	0.352735	1.33606	0.0708211	-0.138469	-0.0226507	
1.14	0.100175	0.265086	-1.3127	0.0483884	-0.281167	-0.310123	-1.29968	-0.0678235	0.174605	0.314884	1.08475	-0.341385	-0.10214	0.344382	1.33389	0.0672991	-0.146464	-0.0326971	
1.15	0.099852	0.275633	-1.31594	0.0515201	-0.274258	-0.279105	-1.28961	-0.0678772	0.195315	0.287745	1.09423	-0.301997	-0.100646	0.335802	1.33155	0.0641154	-0.154062	-0.042669	
1.16	0.0994844	0.286259	-1.31908	0.0552593	-0.266688	-0.249492	-1.27981	-0.069976	0.214072	0.257697	1.10514	-0.264205	-0.0991452	0.326996	1.32905	0.0612947	-0.161247	-0.0525403	
1.17	0.0990623	0.296965	-1.32211	0.0596186	-0.258607	-0.221397	-1.27038	-0.0737916	0.230553	0.225085	1.11733	-0.228747	-0.0976333	0.317968	1.3264	0.0588604	-0.168002	-0.0622836	
1.18	0.0985752	0.307756	-1.32504	0.0646109	-0.250179	-0.194909	-1.26138	-0.0789586	0.244653	0.190408	1.13055	-0.196227	-0.0961056	0.308718	1.32358	0.0568349	-0.17431	-0.0718789	
1.19	0.0980121	0.318632	-1.32786	0.0702495	-0.241535	-0.170086	-1.25286	-0.0851656	0.256428	0.154232	1.1445	-0.167054	-0.0945578	0.299248	1.3206	0.0552408	-0.18017	-0.0812984	
1.2	0.0973612	0.329597	-1.33056	0.0765476	-0.232772	-0.146938	-1.24486	-0.092158	0.266019	0.117123	1.15889	-0.141455	-0.092986	0.289559	1.31746	0.0541001	-0.185569	-0.0905025	
1.21	0.0965951	0.340676	-1.33311	0.0835583	-0.223964	-0.125455	-1.23739	-0.0997183	0.273604	0.0796018	1.17343	-0.119505	-0.0913855	0.279651	1.31416	0.0534332	-0.190491	-0.0994663	
1.22	0.0956829	0.351856	-1.33551	0.0913146	-0.215218	-0.105635	-1.23048	-0.107575	0.279408	0.0422476	1.18792	-0.101093	-0.0897522	0.269524	1.3107	0.0532592	-0.194921	-0.108168	
1.23	0.0946065	0.363151	-1.33773	0.0998471	-0.206584	-0.0874378	-1.22413	-0.115567	0.283604	0.00539096	1.20213	-0.086095	-0.0880813	0.259176	1.30707	0.0535963	-0.19885	-0.116585	
1.24	0.0933494	0.374558	-1.33978	0.109171	-0.198093	-0.0708197	-1.21833	-0.123568	0.286342	-0.0306853	1.21589	-0.0743385	-0.0863682	0.248607	1.30328	0.0544614	-0.20227	-0.124694	
